1	1	19216800000200	1542909083000	104	58842.66667	4607.97731	0.48351	0.03012	119.42069	69.06098	348.99646	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	168.66667	11.84155	348.66667	3.29983		
2	100	19216800000200	1542909083000	102	4642.33333	344.72243	0.92891	0.05832	121.37934	56.63113	343.14160	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	65.66667	4.49691	70.66667	0.47140		
1	1	19216800000200	1542909084000	204,304	67609.00000,64621.50000	4099.00000,5575.65554	0.50896,0.48626	0.03225,0.04666	308.17610,251.17088	0.00000,73.66243	357.56335,350.42577	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	185.50000,177.25000	11.50000,16.03707	364.50000,364.75000	0.50000,4.96865		
2	100	19216800000200	1542909084000	201,301	5365.00000,5248.50000	333.00000,264.72769	0.97973,0.86273	0.06081,0.10298	289.30818,289.11835	0.00000,77.92171	357.39744,355.05403	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	72.50000,67.25000	4.50000,5.62917	74.00000,78.25000	0.00000,2.58602		
3	1	19216800000200	1542909084000	206	138326.50000	1314.07962	0.44917	0.00785	73.96285	63.16337	3.57633	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	249.25000	2.48747	555.00000	5.43139		
4	100	19216800000200	1542909084000	102	12588.00000	367.89129	0.84313	0.03782	139.73161	12.50009	352.03039	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	103.00000	3.31662	122.25000	2.48747		
1	1	19216800000200	1542909085000	504,604	56263.75000,52948.50000	1807.38352,1477.50000	0.39470,0.34430	0.01957,0.02099	352.09235,285.71429	25.87362,71.42857	353.81707,357.13759	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	149.00000,135.00000	5.70088,6.00000	377.75000,392.50000	6.49519,6.50000		
2	100	19216800000200	1542909085000	501,601	5827.00000,5580.00000	191.44451,268.00000	0.84129,0.78089	0.03136,0.00981	368.42232,314.28571	74.13027,7.14286	359.14490,350.53768	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70.00000,66.00000	2.00000,2.00000	83.25000,84.50000	1.78536,1.50000		
3	1	19216800000200	1542909085000	206,306,406	161541.00000,176692.50000,155933.00000	13848.00000,1303.50000,15837.10586	0.54973,0.59596,0.51496	0.04511,0.00111,0.06266	681.81818,614.71861,-1	0.00000,67.09957,223.86436	357.61406,355.53284,350.53768	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	298.00000,324.50000,283.33333	25.00000,1.50000,31.47839	542.00000,544.50000,551.00000	1.00000,1.50000,9.27362		
4	100	19216800000200	1542909085000	202,302	16824.50000,16493.25000	1396.50000,1875.16898	0.95113,0.92852	0.07895,0.10200	618.18182,442.21552	0.00000,144.45656	356.42367,347.12500	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	126.50000,123.75000	10.50000,13.82706	133.00000,133.25000	0.00000,0.43301		
1	1	19216800000200	1542909086000	804,803	63713.00000,60209.00000	1007.40293,4674.00000	0.38853,0.38905	0.01017,0.01046	252.12580,219.28693	74.11533,41.27645	344.89890,2.93567	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	157.33333,153.00000	3.29983,8.00000	405.00000,393.00000	2.16025,10.00000		
2	100	19216800000200	1542909086000	801	5191.00000	159.75919	0.91789	0.03969	264.64083	45.09928	2.23698	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69.00000	1.73205	75.25000	2.16506		
3	1	19216800000200	1542909086000	605,705	146213.00000,152025.00000	10245.56187,7815.00000	0.42406,0.44997	0.02507,0.00611	293.67643,394.79021	9.98849,91.12529	348.14700,3.86546	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	249.00000,261.50000	16.06238,8.50000	587.00000,581.00000	3.55903,11.00000		
4	100	19216800000200	1542909086000	601,701	15234.66667,14112.00000	521.64185,504.00000	0.88428,0.88889	0.03019,0.03175	362.31480,409.96239	105.77030,153.41789	0.49392,0.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	116.00000,112.00000	0.00000,4.00000	131.33333,126.00000	4.49691,0.00000		
1	1	19216800000200	1542909087000	1003	34210.00000	0.00000	0.35370	0.00000	-1	65.40138	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110.00000	0.00000	311.00000	0.00000		
2	100	19216800000200	1542909087000	1001	6840.00000	0.00000	0.84444	0.00000	-1	72.25995	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.00000	0.00000	90.00000	0.00000		
3	1	19216800000200	1542909087000	905,1005,1106	139442.50000,133121.33333,147734.00000	10709.50000,7680.30044,3814.00000	0.49081,0.50262,0.55368	0.00919,0.02979,0.00894	364.96350,425.46403,200.64935	0.00000,156.43201,70.77922	2.20260,4.63546,5.19443	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	261.50000,258.66667,286.00000	12.50000,15.10703,6.00000	532.50000,514.66667,516.50000	15.50000,1.69967,2.50000		
4	100	19216800000200	1542909087000	1002,1102	14118.66667,15021.66667	941.92616,1080.78068	1.04278,1.09071	0.06081,0.07219	399.23358,318.13853	70.76642,128.46558	0.00000,6.49935	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	121.33333,128.00000	7.54247,8.83176	116.33333,117.33333	0.94281,0.47140		
3	1	19216800000200	1542909088000	1205	82170.50000	14991.50000	0.37081	0.04915	-1	96.47523	45.00000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174.50000	27.50000	469.00000	12.00000		
4	100	19216800000200	1542909088000	1202	4442.00000	823.00000	0.70643	0.09604	47.61905	67.34350	92.86241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.00000	9.00000	79.00000	2.00000		
5	1	19216800000200	1542909122500	1005,905	148158.00000,134082.00000	5742.00000,8334.00000	0.55984,0.51995	0.02496,0.01494	884.21053,533.82124	0.00000,350.38929	178.60282,185.04245	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	288.00000,264.00000	12.00000,12.00000	514.50000,507.50000	1.50000,8.50000		
6	100	19216800000200	1542909122500	1001,1002	15644.50000,14168.00000	1980.50000,504.00000	1.02302,0.88650	0.10498,0.03154	778.94737,549.23700	0.00000,229.71037	165.73549,191.63363	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	126.50000,112.00000	14.50000,0.00000	123.50000,126.50000	1.50000,4.50000		
5	1	19216800000200	1542909123500	705,605,505	137919.00000,137802.00000,163485.50000	6513.00000,12369.09083,8385.50000	0.47896,0.46453,0.51994	0.03328,0.03435,0.00721	706.52174,544.40864,379.18826	0.00000,117.73458,117.05234	180.00000,181.69716,164.05460	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	257.00000,253.00000,291.50000	15.00000,20.70427,9.50000	537.00000,544.33333,560.50000	6.00000,4.18994,10.50000		
