FRAME	1540899949958	633	1	19216800000602	502	324	151	11	30	0	330	704	576
FRAME	1540899949958	634	1	19216800000602	307	182	409	23	81	0	1863	704	576
FRAME	1540899949978	35	2	19216800000603	1000	1880	34	120	50	0	6000	1920	1080
FRAME	1540899949978	39	2	19216800000603	301	542	214	95	82	0	7790	1920	1080
FRAME	1540899950200	35	2	19216800000603	1000	1879	35	111	49	0	5439	1920	1080
FRAME	1540899950200	39	2	19216800000603	302	526	240	102	89	0	9078	1920	1080
FRAME	1540899950251	713	2	19216800000601	406	271	328	221	150	0	33150	896	504
FRAME	1540899950516	713	2	19216800000601	406	271	328	221	150	0	33150	896	504
FRAME	1540899950517	1874	1	19216800000600	604	1001	439	44	125	0	5500	1920	1080
FRAME	1540899950517	1876	1	19216800000600	504	768	524	56	143	0	8008	1920	1080
FRAME	1540899950517	1877	2	19216800000600	901	1569	113	87	29	0	2523	1920	1080
FRAME	1540899950557	408	2	19216800000602	702	453	134	41	61	0	2501	704	576
FRAME	1540899950557	525	2	19216800000602	601	375	61	26	29	0	754	704	576
FRAME	1540899950557	631	1	19216800000602	406	232	370	30	106	0	3180	704	576
FRAME	1540899950557	632	1	19216800000602	408	255	487	40	116	0	4640	704	576
FRAME	1540899950557	633	1	19216800000602	502	325	150	12	30	0	360	704	576
FRAME	1540899950557	634	1	19216800000602	307	178	413	23	84	0	1932	704	576
FRAME	1540899950745	1874	1	19216800000600	603	1046	424	43	120	0	5160	1920	1080
FRAME	1540899950745	1876	1	19216800000600	504	768	524	56	143	0	8008	1920	1080
FRAME	1540899950745	1877	2	19216800000600	901	1549	115	95	28	0	2660	1920	1080
FRAME	1540899950775	35	2	19216800000603	1000	1879	35	111	49	0	5439	1920	1080
FRAME	1540899950775	39	2	19216800000603	302	519	247	108	97	0	10476	1920	1080
FRAME	1540899950775	40	1	19216800000603	802	1415	286	36	63	0	2268	1920	1080
FRAME	1540899950839	408	2	19216800000602	702	453	133	41	61	0	2501	704	576
FRAME	1540899950839	525	2	19216800000602	601	374	61	24	30	0	720	704	576
FRAME	1540899950839	631	1	19216800000602	406	243	343	28	99	0	2772	704	576
FRAME	1540899950839	632	1	19216800000602	408	255	487	40	116	0	4640	704	576
FRAME	1540899950839	633	1	19216800000602	502	326	150	12	28	0	336	704	576
FRAME	1540899950839	634	1	19216800000602	307	177	418	24	87	0	2088	704	576
FRAME	1540899950956	713	2	19216800000601	504	369	217	175	110	0	19250	896	504
FRAME	1540899950956	714	2	19216800000601	404	344	226	114	74	0	8436	896	504
FRAME	1540899951019	35	2	19216800000603	1000	1879	35	111	49	0	5439	1920	1080
FRAME	1540899951019	39	2	19216800000603	302	519	247	108	97	0	10476	1920	1080
FRAME	1540899951019	40	1	19216800000603	802	1409	282	39	62	0	2418	1920	1080
FRAME	1540899951102	1874	1	19216800000600	603	1075	414	40	121	0	4840	1920	1080
FRAME	1540899951102	1876	1	19216800000600	504	792	499	52	112	0	5824	1920	1080
FRAME	1540899951102	1877	2	19216800000600	801	1535	114	105	29	0	3045	1920	1080
FRAME	1540899951388	713	2	19216800000601	504	369	217	175	110	0	19250	896	504
FRAME	1540899951388	714	2	19216800000601	503	369	192	91	63	0	5733	896	504
FRAME	1540899951462	35	2	19216800000603	1000	1879	35	111	49	0	5439	1920	1080
FRAME	1540899951462	39	2	19216800000603	302	519	247	108	97	0	10476	1920	1080
FRAME	1540899951462	40	1	19216800000603	802	1403	283	38	60	0	2280	1920	1080
FRAME	1540899951510	408	2	19216800000602	702	453	133	41	60	0	2460	704	576
FRAME	1540899951510	525	2	19216800000602	601	373	60	23	31	0	713	704	576
FRAME	1540899951510	631	1	19216800000602	405	239	325	27	95	0	2565	704	576
FRAME	1540899951510	632	1	19216800000602	408	255	487	40	116	0	4640	704	576
FRAME	1540899951510	633	1	19216800000602	502	327	150	12	28	0	336	704	576
FRAME	1540899951510	634	1	19216800000602	307	179	424	24	91	0	2184	704	576
FRAME	1540899951613	1874	1	19216800000600	603	1083	416	44	118	0	5192	1920	1080
FRAME	1540899951613	1876	1	19216800000600	504	792	499	52	112	0	5824	1920	1080
FRAME	1540899951613	1877	2	19216800000600	801	1535	114	105	29	0	3045	1920	1080
FRAME	1540899951984	713	2	19216800000601	504	369	217	175	110	0	19250	896	504
FRAME	1540899951984	714	2	19216800000601	503	398	154	77	55	0	4235	896	504
FRAME	1540899951980	1874	1	19216800000600	603	1097	415	49	120	0	5880	1920	1080
FRAME	1540899951984	715	2	19216800000601	503	390	172	69	55	0	3795	896	504
FRAME	1540899951980	1876	1	19216800000600	504	849	472	50	125	0	6250	1920	1080
FRAME	1540899951980	1877	2	19216800000600	801	1535	114	105	29	0	3045	1920	1080
FRAME	1540899951985	39	2	19216800000603	302	519	247	108	97	0	10476	1920	1080
FRAME	1540899951985	408	2	19216800000602	702	454	134	39	60	0	2340	704	576
FRAME	1540899951985	40	1	19216800000603	802	1401	285	37	61	0	2257	1920	1080
FRAME	1540899951985	525	2	19216800000602	601	374	61	23	30	0	690	704	576
FRAME	1540899951985	41	2	19216800000603	302	427	320	165	150	0	24750	1920	1080
FRAME	1540899951985	631	1	19216800000602	405	236	322	27	92	0	2484	704	576
FRAME	1540899951985	633	1	19216800000602	502	329	144	15	30	0	450	704	576
FRAME	1540899951985	634	1	19216800000602	307	180	426	24	91	0	2184	704	576
FRAME	1540899952279	1874	1	19216800000600	603	1121	404	46	118	0	5428	1920	1080
FRAME	1540899952279	1876	1	19216800000600	504	849	472	50	125	0	6250	1920	1080
FRAME	1540899952279	1877	2	19216800000600	801	1535	114	105	29	0	3045	1920	1080
FRAME	1540899952466	40	1	19216800000603	802	1400	284	37	68	0	2516	1920	1080
FRAME	1540899952466	41	2	19216800000603	302	427	320	165	150	0	24750	1920	1080
FRAME	1540899952657	713	2	19216800000601	504	369	217	175	110	0	19250	896	504
FRAME	1540899952657	714	2	19216800000601	502	416	133	63	46	0	2898	896	504
FRAME	1540899952657	715	2	19216800000601	503	390	172	69	55	0	3795	896	504
FRAME	1540899952692	40	1	19216800000603	802	1395	277	37	68	0	2516	1920	1080
FRAME	1540899952692	41	2	19216800000603	203	275	416	215	156	0	33540	1920	1080
FRAME	1540899952746	408	2	19216800000602	702	456	135	40	60	0	2400	704	576
FRAME	1540899952746	525	2	19216800000602	601	376	62	24	30	0	720	704	576
FRAME	1540899952746	631	1	19216800000602	405	243	314	26	89	0	2314	704	576
FRAME	1540899952746	633	1	19216800000602	502	331	135	17	31	0	527	704	576
FRAME	1540899952746	634	1	19216800000602	307	180	426	24	91	0	2184	704	576
FRAME	1540899952746	635	1	19216800000602	807	517	425	21	101	0	2121	704	576
FRAME	1540899952767	1874	1	19216800000600	603	1138	392	47	115	0	5405	1920	1080
FRAME	1540899952767	1876	1	19216800000600	504	849	472	50	125	0	6250	1920	1080
FRAME	1540899952893	40	1	19216800000603	802	1390	265	37	60	0	2220	1920	1080
FRAME	1540899952893	41	2	19216800000603	203	275	416	215	156	0	33540	1920	1080
FRAME	1540899953105	1874	1	19216800000600	603	1138	392	47	115	0	5405	1920	1080
FRAME	1540899953105	1876	1	19216800000600	504	937	467	49	127	0	6223	1920	1080
FRAME	1540899953064	408	2	19216800000602	702	456	135	39	60	0	2340	704	576
FRAME	1540899953064	525	2	19216800000602	601	376	63	24	30	0	720	704	576
FRAME	1540899953064	631	1	19216800000602	405	254	298	24	83	0	1992	704	576
FRAME	1540899953064	633	1	19216800000602	502	331	135	17	31	0	527	704	576
FRAME	1540899953064	634	1	19216800000602	307	179	433	23	93	0	2139	704	576
FRAME	1540899953064	635	1	19216800000602	806	510	397	22	92	0	2024	704	576
FRAME	1540899953132	714	2	19216800000601	502	425	124	54	40	0	2160	896	504
FRAME	1540899953132	715	2	19216800000601	503	390	172	69	55	0	3795	896	504
FRAME	1540899953147	40	1	19216800000603	802	1386	257	40	61	0	2440	1920	1080
FRAME	1540899953147	41	2	19216800000603	203	275	416	215	156	0	33540	1920	1080
FRAME	1540899953265	1874	1	19216800000600	603	1138	392	47	115	0	5405	1920	1080
FRAME	1540899953265	1876	1	19216800000600	504	937	467	49	127	0	6223	1920	1080
FRAME	1540899953449	40	1	19216800000603	802	1381	261	41	63	0	2583	1920	1080
FRAME	1540899953449	41	2	19216800000603	203	275	416	215	156	0	33540	1920	1080
FRAME	1540899953557	1874	1	19216800000600	603	1138	392	47	115	0	5405	1920	1080
FRAME	1540899953557	1876	1	19216800000600	504	937	467	49	127	0	6223	1920	1080
FRAME	1540899953634	408	2	19216800000602	702	455	134	38	60	0	2280	704	576
FRAME	1540899953634	525	2	19216800000602	601	375	63	24	30	0	720	704	576
FRAME	1540899953634	631	1	19216800000602	405	260	286	24	87	0	2088	704	576
FRAME	1540899953634	633	1	19216800000602	502	331	135	17	31	0	527	704	576
FRAME	1540899953634	634	1	19216800000602	307	178	444	24	92	0	2208	704	576
FRAME	1540899953634	635	1	19216800000602	806	502	374	22	84	0	1848	704	576
FRAME	1540899953649	714	2	19216800000601	502	437	117	47	34	0	1598	896	504
FRAME	1540899953649	715	2	19216800000601	503	390	172	69	55	0	3795	896	504
FRAME	1540899953817	40	1	19216800000603	802	1381	266	42	69	0	2898	1920	1080
FRAME	1540899954100	714	2	19216800000601	602	457	109	36	28	0	1008	896	504
FRAME	1540899954280	40	1	19216800000603	802	1381	265	45	70	0	3150	1920	1080
FRAME	1540899954202	1876	1	19216800000600	504	937	467	49	127	0	6223	1920	1080
FRAME	1540899954202	1878	1	19216800000600	601	1030	155	44	54	0	2376	1920	1080
FRAME	1540899954306	714	2	19216800000601	601	465	95	34	25	0	850	896	504
FRAME	1540899954486	408	2	19216800000602	702	454	134	38	60	0	2280	704	576
FRAME	1540899954486	525	2	19216800000602	601	375	62	24	30	0	720	704	576
FRAME	1540899954486	631	1	19216800000602	404	260	281	24	87	0	2088	704	576
FRAME	1540899954486	633	1	19216800000602	502	331	135	17	31	0	527	704	576
FRAME	1540899954486	634	1	19216800000602	307	178	444	24	92	0	2208	704	576
FRAME	1540899954486	635	1	19216800000602	806	499	370	21	86	0	1806	704	576
FRAME	1540899954486	636	1	19216800000602	502	330	149	13	26	0	338	704	576
FRAME	1540899954544	1876	1	19216800000600	604	1046	444	43	128	0	5504	1920	1080
FRAME	1540899954544	1878	1	19216800000600	601	1035	158	34	49	0	1666	1920	1080
FRAME	1540899954570	40	1	19216800000603	802	1379	258	44	69	0	3036	1920	1080
FRAME	1540899954703	714	2	19216800000601	601	449	85	34	22	0	748	896	504
FRAME	1540899954855	1876	1	19216800000600	604	1046	444	43	128	0	5504	1920	1080
FRAME	1540899954855	1878	1	19216800000600	601	1039	161	38	47	0	1786	1920	1080
FRAME	1540899954930	40	1	19216800000603	802	1375	253	40	65	0	2600	1920	1080
FRAME	1540899955180	714	2	19216800000601	501	420	89	37	23	0	851	896	504
FRAME	1540899955180	716	2	19216800000601	601	515	95	32	17	0	544	896	504
FRAME	1540899955135	40	1	19216800000603	802	1370	254	41	63	0	2583	1920	1080
FRAME	1540899955162	1876	1	19216800000600	604	1046	444	43	128	0	5504	1920	1080
FRAME	1540899955162	1878	1	19216800000600	601	1038	157	37	44	0	1628	1920	1080
FRAME	1540899955197	408	2	19216800000602	702	455	133	38	59	0	2242	704	576
FRAME	1540899955197	525	2	19216800000602	601	375	62	24	30	0	720	704	576
FRAME	1540899955197	631	1	19216800000602	404	262	273	22	82	0	1804	704	576
FRAME	1540899955197	634	1	19216800000602	307	173	451	25	99	0	2475	704	576
FRAME	1540899955197	635	1	19216800000602	806	500	365	22	86	0	1892	704	576
FRAME	1540899955197	636	1	19216800000602	502	330	149	12	28	0	336	704	576
FRAME	1540899955197	637	1	19216800000602	806	517	357	49	117	0	5733	704	576
FRAME	1540899955399	40	1	19216800000603	802	1367	256	39	62	0	2418	1920	1080
FRAME	1540899955537	1876	1	19216800000600	604	1046	444	43	128	0	5504	1920	1080
FRAME	1540899955537	1878	1	19216800000600	601	1041	154	43	46	0	1978	1920	1080
FRAME	1540899955759	714	2	19216800000601	502	391	104	38	24	0	912	896	504
FRAME	1540899955759	716	2	19216800000601	701	542	93	33	19	0	627	896	504
FRAME	1540899955979	40	1	19216800000603	802	1365	253	41	63	0	2583	1920	1080
FRAME	1540899956056	408	2	19216800000602	702	456	133	38	59	0	2242	704	576
FRAME	1540899956056	525	2	19216800000602	601	375	62	24	30	0	720	704	576
FRAME	1540899956056	631	1	19216800000602	404	269	260	22	81	0	1782	704	576
FRAME	1540899956056	634	1	19216800000602	308	167	461	26	97	0	2522	704	576
FRAME	1540899956056	635	1	19216800000602	806	500	343	22	84	0	1848	704	576
FRAME	1540899956056	636	1	19216800000602	502	328	144	15	29	0	435	704	576
FRAME	1540899956056	637	1	19216800000602	805	512	340	47	119	0	5593	704	576
FRAME	1540899956098	714	2	19216800000601	502	358	120	46	26	0	1196	896	504
FRAME	1540899956098	716	2	19216800000601	701	542	93	33	19	0	627	896	504
FRAME	1540899956130	40	1	19216800000603	802	1363	248	39	66	0	2574	1920	1080
FRAME	1540899956114	1876	1	19216800000600	603	1145	408	49	120	0	5880	1920	1080
FRAME	1540899956114	1878	1	19216800000600	601	1041	154	43	46	0	1978	1920	1080
FRAME	1540899956350	1876	1	19216800000600	603	1145	408	49	120	0	5880	1920	1080
FRAME	1540899956350	1878	1	19216800000600	601	1041	154	43	46	0	1978	1920	1080
FRAME	1540899956375	714	2	19216800000601	402	330	132	53	30	0	1590	896	504
FRAME	1540899956375	716	2	19216800000601	701	542	93	33	19	0	627	896	504
FRAME	1540899956331	40	1	19216800000603	802	1362	243	38	65	0	2470	1920	1080
FRAME	1540899956496	40	1	19216800000603	802	1360	239	40	65	0	2600	1920	1080
FRAME	1540899956524	1876	1	19216800000600	603	1145	408	49	120	0	5880	1920	1080
FRAME	1540899956524	1878	1	19216800000600	601	1041	154	43	46	0	1978	1920	1080
FRAME	1540899956627	40	1	19216800000603	802	1358	236	41	65	0	2665	1920	1080
FRAME	1540899956657	408	2	19216800000602	702	456	133	38	59	0	2242	704	576
FRAME	1540899956657	525	2	19216800000602	601	375	62	25	30	0	750	704	576
FRAME	1540899956657	631	1	19216800000602	404	277	248	21	80	0	1680	704	576
FRAME	1540899956657	634	1	19216800000602	308	167	461	26	97	0	2522	704	576
FRAME	1540899956657	635	1	19216800000602	805	499	298	26	76	0	1976	704	576
FRAME	1540899956657	636	1	19216800000602	502	327	143	13	28	0	364	704	576
FRAME	1540899956657	637	1	19216800000602	805	512	340	47	119	0	5593	704	576
FRAME	1540899956657	638	2	19216800000602	608	366	473	116	145	0	16820	704	576
FRAME	1540899956679	714	2	19216800000601	402	311	137	60	35	0	2100	896	504
FRAME	1540899956679	716	2	19216800000601	701	542	93	33	19	0	627	896	504
FRAME	1540899956978	40	1	19216800000603	802	1359	235	42	58	0	2436	1920	1080
FRAME	1540899957039	408	2	19216800000602	702	454	133	39	59	0	2301	704	576
FRAME	1540899957039	525	2	19216800000602	601	377	62	26	30	0	780	704	576
FRAME	1540899957039	631	1	19216800000602	504	282	234	22	80	0	1760	704	576
FRAME	1540899957039	634	1	19216800000602	308	155	475	34	109	0	3706	704	576
FRAME	1540899957039	635	1	19216800000602	804	497	266	23	82	0	1886	704	576
FRAME	1540899957039	636	1	19216800000602	502	327	151	13	28	0	364	704	576
FRAME	1540899957039	637	1	19216800000602	805	512	340	47	119	0	5593	704	576
FRAME	1540899957039	638	2	19216800000602	606	371	394	102	134	0	13668	704	576
FRAME	1540899957071	40	1	19216800000603	802	1358	233	39	56	0	2184	1920	1080
FRAME	1540899957072	714	2	19216800000601	402	287	144	65	41	0	2665	896	504
FRAME	1540899957351	40	1	19216800000603	802	1356	230	38	55	0	2090	1920	1080
FRAME	1540899957425	1876	1	19216800000600	603	1145	408	49	120	0	5880	1920	1080
FRAME	1540899957425	1879	1	19216800000600	701	1288	168	29	50	0	1450	1920	1080
FRAME	1540899957508	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899957508	525	2	19216800000602	601	377	62	26	30	0	780	704	576
FRAME	1540899957508	631	1	19216800000602	503	283	226	19	79	0	1501	704	576
FRAME	1540899957508	634	1	19216800000602	308	155	475	34	109	0	3706	704	576
FRAME	1540899957508	635	1	19216800000602	804	495	280	22	84	0	1848	704	576
FRAME	1540899957508	636	1	19216800000602	502	327	157	13	30	0	390	704	576
FRAME	1540899957508	637	1	19216800000602	805	512	340	47	119	0	5593	704	576
FRAME	1540899957508	638	2	19216800000602	605	376	328	92	129	0	11868	704	576
FRAME	1540899957587	40	1	19216800000603	802	1354	228	40	56	0	2240	1920	1080
FRAME	1540899957655	714	2	19216800000601	303	251	164	80	49	0	3920	896	504
FRAME	1540899957655	717	2	19216800000601	303	263	162	84	59	0	4956	896	504
FRAME	1540899957862	1879	1	19216800000600	701	1308	173	33	52	0	1716	1920	1080
FRAME	1540899957965	714	2	19216800000601	304	182	203	109	61	0	6649	896	504
FRAME	1540899957965	717	2	19216800000601	303	263	162	84	59	0	4956	896	504
FRAME	1540899957982	40	1	19216800000603	802	1352	227	41	59	0	2419	1920	1080
FRAME	1540899957982	42	2	19216800000603	400	741	56	74	53	0	3922	1920	1080
FRAME	1540899958000	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899958000	525	2	19216800000602	601	376	62	26	30	0	780	704	576
FRAME	1540899958000	631	1	19216800000602	503	285	225	19	75	0	1425	704	576
FRAME	1540899958000	634	1	19216800000602	308	142	486	39	111	0	4329	704	576
FRAME	1540899958000	635	1	19216800000602	805	493	300	21	85	0	1785	704	576
FRAME	1540899958000	636	1	19216800000602	502	326	156	13	31	0	403	704	576
FRAME	1540899958000	638	2	19216800000602	605	379	298	80	122	0	9760	704	576
FRAME	1540899958063	1879	1	19216800000600	701	1308	173	33	52	0	1716	1920	1080
FRAME	1540899958317	714	2	19216800000601	205	90	250	142	78	0	11076	896	504
FRAME	1540899958317	717	2	19216800000601	303	263	162	84	59	0	4956	896	504
FRAME	1540899958394	40	1	19216800000603	802	1351	228	45	64	0	2880	1920	1080
FRAME	1540899958394	42	2	19216800000603	400	724	79	85	54	0	4590	1920	1080
FRAME	1540899958408	1879	1	19216800000600	701	1308	173	33	52	0	1716	1920	1080
FRAME	1540899958549	714	2	19216800000601	105	14	292	103	95	0	9785	896	504
FRAME	1540899958549	717	2	19216800000601	303	263	162	84	59	0	4956	896	504
FRAME	1540899958570	1879	1	19216800000600	701	1308	173	33	52	0	1716	1920	1080
FRAME	1540899958718	40	1	19216800000603	802	1349	224	44	64	0	2816	1920	1080
FRAME	1540899958718	42	2	19216800000603	400	693	105	100	63	0	6300	1920	1080
FRAME	1540899958728	408	2	19216800000602	702	453	134	41	60	0	2460	704	576
FRAME	1540899958728	525	2	19216800000602	601	376	62	26	30	0	780	704	576
