FRAME	1540899750780	46	1	19216800000603	701	1315	181	38	54	0	2052	1920	1080
FRAME	1540899751001	46	1	19216800000603	701	1313	176	37	51	0	1887	1920	1080
FRAME	1540899751104	1785	2	19216800000600	802	1524	246	133	78	0	10374	1920	1080
FRAME	1540899751104	1787	1	19216800000600	603	1115	416	53	112	0	5936	1920	1080
FRAME	1540899751104	1790	2	19216800000600	601	993	183	136	52	0	7072	1920	1080
FRAME	1540899751104	1791	2	19216800000600	801	1445	116	109	30	0	3270	1920	1080
FRAME	1540899751104	1793	2	19216800000600	401	696	214	168	70	0	11760	1920	1080
FRAME	1540899751157	408	2	19216800000602	702	455	138	37	57	0	2109	704	576
FRAME	1540899751157	525	2	19216800000602	601	376	62	23	31	0	713	704	576
FRAME	1540899751157	527	1	19216800000602	502	338	120	15	38	0	570	704	576
FRAME	1540899751157	531	1	19216800000602	503	295	203	17	67	0	1139	704	576
FRAME	1540899751157	534	1	19216800000602	703	470	200	17	64	0	1088	704	576
FRAME	1540899751157	532	1	19216800000602	708	433	499	41	119	0	4879	704	576
FRAME	1540899751219	46	1	19216800000603	701	1310	175	37	53	0	1961	1920	1080
FRAME	1540899751434	46	1	19216800000603	701	1306	178	34	52	0	1768	1920	1080
FRAME	1540899751540	1785	2	19216800000600	802	1524	248	133	76	0	10108	1920	1080
FRAME	1540899751540	1787	1	19216800000600	703	1156	398	45	93	0	4185	1920	1080
FRAME	1540899751540	1790	2	19216800000600	501	877	195	143	53	0	7579	1920	1080
FRAME	1540899751540	1791	2	19216800000600	801	1445	116	109	30	0	3270	1920	1080
FRAME	1540899751540	1793	2	19216800000600	302	487	242	195	76	0	14820	1920	1080
FRAME	1540899751609	46	1	19216800000603	701	1303	178	32	52	0	1664	1920	1080
FRAME	1540899751845	408	2	19216800000602	702	454	137	39	58	0	2262	704	576
FRAME	1540899751848	1785	2	19216800000600	802	1524	244	133	75	0	9975	1920	1080
FRAME	1540899751845	525	2	19216800000602	601	377	62	23	31	0	713	704	576
FRAME	1540899751848	1787	1	19216800000600	703	1156	398	45	93	0	4185	1920	1080
FRAME	1540899751845	527	1	19216800000602	502	339	117	14	35	0	490	704	576
FRAME	1540899751848	1790	2	19216800000600	401	763	209	156	57	0	8892	1920	1080
FRAME	1540899751845	531	1	19216800000602	503	295	203	17	67	0	1139	704	576
FRAME	1540899751848	1793	2	19216800000600	202	271	267	215	80	0	17200	1920	1080
FRAME	1540899751845	534	1	19216800000602	703	470	208	18	66	0	1188	704	576
FRAME	1540899751845	532	1	19216800000602	608	387	488	42	119	0	4998	704	576
FRAME	1540899751845	535	2	19216800000602	600	399	49	20	24	0	480	704	576
FRAME	1540899751929	46	1	19216800000603	701	1303	175	31	52	0	1612	1920	1080
FRAME	1540899752162	46	1	19216800000603	701	1305	172	31	53	0	1643	1920	1080
FRAME	1540899752175	1785	2	19216800000600	802	1524	241	133	75	0	9975	1920	1080
FRAME	1540899752175	1787	1	19216800000600	703	1196	392	56	128	0	7168	1920	1080
FRAME	1540899752175	1790	2	19216800000600	402	688	218	165	59	0	9735	1920	1080
FRAME	1540899752175	1793	2	19216800000600	102	152	274	210	82	0	17220	1920	1080
