OBJECT	19216800000601	1540899968991	1540899968991	0	718	2	426	32.3	16.7	0.519	1.935	32.3	16.7	78.85	14.2	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.1672e+025	5.19321e-042	37	18	523.1	0.571	2.056	37	18	236.55	42.6	6.01524e+031	2.56202e-033	28	16	351.9	0.486	1.75	28	16	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899968991	1540899973496	1	718	2	4079	87.3	44.8	0.513	1.964	87.3	44.8	336.49	145	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	5.10924e+026	5.19321e-042	156	84	9962	0.571	2.276	156	84	643.05	288.5	6.01524e+031	2.56202e-033	28	16	351.9	0.439	1.75	28	16	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899979980	1540899979980	0	719	2	442	33	17	0.515	1.941	33	17	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	35	18	494.8	0.516	1.944	35	18	0	0	6.01524e+031	2.56202e-033	31	16	389.6	0.514	1.938	31	16	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899981036	1540899981036	0	720	2	509	37	17.5	0.473	2.114	37	17.5	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	38	18	537.2	0.474	2.118	38	18	0	0	6.01524e+031	2.56202e-033	36	17	480.7	0.472	2.111	36	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899979980	1540899982515	1	719	2	479	33.3	18.3	0.551	1.825	33.3	18.3	487.52	90.4	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.05637e+030	5.19321e-042	37	19	552.1	0.594	2.056	37	19	821.35	149.5	6.01524e+031	2.56202e-033	31	16	389.6	0.486	1.684	31	16	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899984666	1540899984666	0	721	2	3041	88	44	0.5	2	88	44	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	89	44	3075.6	0.506	2.023	89	44	0	0	6.01524e+031	2.56202e-033	87	44	3006.5	0.494	1.977	87	44	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899984666	1540899986490	1	721	2	4600	110.5	52.4	0.476	2.104	110.5	52.4	206.78	114.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	120	56	5277.9	0.506	2.143	120	56	415.84	232.9	6.01524e+031	2.56202e-033	87	44	3006.5	0.467	1.977	87	44	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899981036	1540899987667	1	720	2	4546	84.3	54.6	0.602	1.788	84.3	54.6	273.86	130.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	154	114	12122.6	0.942	2.232	154	114	651.25	271.5	6.01524e+031	2.56202e-033	36	17	480.7	0.448	1.061	36	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899989088	1540899989088	0	722	1	504	18.5	34.7	1.881	1.881	34.7	18.5	11.16	3.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	20	36	565.5	2.059	2.059	36	20	31.31	10.6	6.01524e+031	2.56202e-033	17	34	467.3	1.789	1.789	34	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899989088	1540899990903	1	722	1	585	20.5	36.2	1.784	1.784	36.2	20.5	48.32	18	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	23	38	686.4	2.059	2.059	38	23	96.09	34.7	6.01524e+031	2.56202e-033	17	34	467.3	1.652	1.652	34	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899992124	1540899992124	0	723	1	551	21	33.3	1.577	1.577	33.3	21	25.93	9.3	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	22	40	691.2	1.818	1.818	40	22	72.79	24.7	6.01524e+031	2.56202e-033	20	25	392.7	1.25	1.25	25	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899995424	1540899995424	0	724	2	16085	179.5	114	0.635	1.574	179.5	114	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	185	117	16999.9	0.638	1.581	185	117	0	0	6.01524e+031	2.56202e-033	174	111	15169.2	0.632	1.568	174	111	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899996216	1540899996216	0	725	2	3489	88	50.5	0.575	1.744	88	50.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	7.2361e+034	5.19321e-042	92	51	3612.8	0.607	1.84	92	51	0	0	6.01524e+031	2.56202e-033	84	50	3364.6	0.543	1.647	84	50	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899992124	1540899996706	1	723	1	810	23.5	44	1.925	1.925	44	23.5	59.24	26.7	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	30	51	1060.3	2.684	2.684	51	30	101.99	43.9	6.01524e+031	2.56202e-033	19	25	392.7	1.25	1.25	25	19	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899995424	1540899996706	1	724	2	15474	175.8	112	0.637	1.57	175.8	112	61.4	68.2	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	185	117	16999.9	0.638	1.581	185	117	176.83	196.3	6.01524e+031	2.56202e-033	174	111	15169.2	0.632	1.568	174	111	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899997470	1540899997470	0	726	2	1935	58.5	42	0.718	1.392	58.5	42	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	62	44	2142.6	0.727	1.409	62	44	0	0	6.01524e+031	2.56202e-033	55	40	1727.9	0.71	1.375	55	40	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899996216	1540899997975	1	725	2	3406	85.3	50.8	0.597	1.679	85.3	50.8	72.63	37	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	92	51	3612.8	0.607	1.84	92	51	209.17	106.7	6.01524e+031	2.56202e-033	84	50	3364.6	0.543	1.647	84	50	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899997470	1540899999475	1	726	2	1152	46	30.7	0.663	1.513	46	30.7	475.16	125.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	62	44	2142.6	0.727	1.577	62	44	972.89	253	6.01524e+031	2.56202e-033	41	26	837.2	0.634	1.375	41	26	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900007205	1540900007205	0	727	2	472	35.3	17	0.481	2.078	35.3	17	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.#QNAN	5.19321e-042	36	17	480.7	0.5	2.118	36	17	0	0	6.01524e+031	2.56202e-033	34	17	454	0.472	2	34	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900008103	1540900008103	0	728	2	597	38	20	0.527	1.9	38	20	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	39	20	612.6	0.541	1.95	39	20	0	0	6.01524e+031	2.56202e-033	37	20	581.2	0.513	1.85	37	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900010142	1540900010142	0	729	2	225	26.7	10.7	0.397	2.578	26.7	10.7	60.2	7.8	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-6.5873e-038	5.19321e-042	28	13	285.9	0.464	3.125	28	13	180.61	23.5	6.01524e+031	2.56202e-033	25	8	157.1	0.32	2.154	25	8	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900007205	1540900010386	1	727	2	480	32.8	18.7	0.578	1.763	32.8	18.7	455.03	89.2	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-8.74527e-038	5.19321e-042	36	20	549.8	0.667	2.118	36	20	939.39	187.9	6.01524e+031	2.56202e-033	30	17	454	0.472	1.5	30	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900010605	1540900010605	0	730	2	789	42.5	23.5	0.554	1.806	42.5	23.5	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	46	25	903.2	0.564	1.84	46	25	0	0	6.01524e+031	2.56202e-033	39	22	673.9	0.543	1.773	39	22	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900011330	1540900011330	0	731	2	263	25	13	0.525	1.909	25	13	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-1.52309e-037	5.19321e-042	30	15	353.4	0.55	2	30	15	0	0	6.01524e+031	2.56202e-033	20	11	172.8	0.5	1.818	20	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900010142	1540900011866	1	729	2	260	27.4	12	0.436	2.336	27.4	12	173.05	22.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	28	13	285.9	0.464	3.125	28	13	401.6	52.2	6.01524e+031	2.56202e-033	25	8	157.1	0.32	2.154	25	8	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900013608	1540900013608	0	732	2	6098	126.5	61.5	0.491	2.062	126.5	61.5	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	137	63	6456	0.543	2.283	137	63	0	0	6.01524e+031	2.56202e-033	116	60	5739.7	0.438	1.841	116	60	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900010605	1540900015203	1	730	2	4159	96.9	47.5	0.503	1.997	96.9	47.5	321.74	167.9	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	138	66	7153.4	0.564	2.269	138	66	477.23	277	6.01524e+031	2.56202e-033	39	22	673.9	0.441	1.773	39	22	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900013608	1540900015203	1	732	2	5859	119.5	62.5	0.526	1.915	119.5	62.5	182.04	114.7	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-5.13152e-036	5.19321e-042	137	63	6456	0.543	2.283	137	63	524.29	330.3	6.01524e+031	2.56202e-033	116	60	5739.7	0.438	1.841	116	60	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900008103	1540900016648	1	728	2	4383	74.9	57.1	0.702	1.513	75.5	56.4	208.82	131	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-1.49566e-035	5.19321e-042	141	119	10841.6	1.026	1.95	141	116	396.81	303.9	6.01524e+031	2.56202e-033	34	19	507.4	0.513	1.026	34	19	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900011330	1540900017013	1	731	2	2796	75.9	38.4	0.517	1.94	75.9	38.4	452.29	168.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	124	59	5746	0.553	2.102	124	59	916.46	235.2	6.01524e+031	2.56202e-033	20	11	172.8	0.476	1.81	20	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900018260	1540900018260	0	733	2	414	31	17	0.554	1.824	31	17	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	34	17	454	0.607	2	34	17	0	0	6.01524e+031	2.56202e-033	28	17	373.8	0.5	1.647	28	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900018260	1540900023412	1	733	2	3938	76.4	51.7	0.646	1.659	76.4	51.7	364.54	166.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	150	102	10329.6	0.953	2.175	150	102	870.76	299.3	6.01524e+031	2.56202e-033	28	17	373.8	0.46	1.049	28	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900028490	1540900028490	0	734	2	340	32	13.5	0.422	2.371	32	13.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-2.4003e-031	5.19321e-042	33	14	362.9	0.424	2.385	33	14	0	0	6.01524e+031	2.56202e-033	31	13	316.5	0.419	2.357	31	13	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900028490	1540900029463	1	734	2	355	32.7	13.8	0.423	2.362	32.7	13.8	173.83	24.3	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	33	14	362.9	0.424	2.385	33	14	500.62	70.1	6.01524e+031	2.56202e-033	31	13	316.5	0.419	2.357	31	13	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900029810	1540900029810	0	735	2	556	33	21.5	0.655	1.538	33	21.5	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	35	22	577.3	0.71	1.667	35	22	0	0	6.01524e+031	2.56202e-033	31	21	535.6	0.6	1.409	31	21	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900029810	1540900034187	1	735	2	4527	80.3	58.1	0.689	1.51	80.3	58.1	362.32	195.2	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	135	106	9740.5	0.906	1.917	135	106	735.34	338.1	6.01524e+031	2.56202e-033	31	21	535.6	0.522	1.104	31	21	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900047631	1540900047631	0	736	2	34275	240	180	0.748	1.34	240	180	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	260	202	41249.1	0.777	1.392	260	202	0	0	6.01524e+031	2.56202e-033	220	158	27300.4	0.718	1.287	220	158	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900047762	1540900047762	0	737	2	280	31	11.5	0.371	2.701	31	11.5	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	31	12	292.2	0.387	2.818	31	12	0	0	6.01524e+031	2.56202e-033	31	11	267.8	0.355	2.583	31	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900048814	1540900048814	0	738	2	5100	95.5	68	0.714	1.404	95.5	68	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	101	68	5394.1	0.756	1.485	101	68	0	0	6.01524e+031	2.56202e-033	90	68	4806.6	0.673	1.324	90	68	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900049511	1540900049511	0	739	2	2895	72.5	50.5	0.696	1.437	72.5	50.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-8.12989e-024	5.19321e-042	78	55	3369.4	0.705	1.457	78	55	0	0	6.01524e+031	2.56202e-033	67	46	2420.6	0.687	1.418	67	46	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900047762	1540900049730	1	737	2	288	31	11.8	0.382	2.622	31	11.8	283.75	34	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-1.37269e-023	5.19321e-042	31	12	292.2	0.387	2.818	31	12	817.19	98.1	6.01524e+031	2.56202e-033	31	11	267.8	0.355	2.583	31	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900050336	1540900050336	0	740	2	456	38.5	15	0.39	2.567	38.5	15	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	41	16	515.2	0.39	2.571	41	16	0	0	6.01524e+031	2.56202e-033	36	14	395.8	0.389	2.563	36	14	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900047631	1540900050417	1	736	2	19694	182.1	130.7	0.712	1.406	182.1	130.7	322.14	357.6	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	260	202	41249.1	0.777	1.432	260	202	717.39	796.3	6.01524e+031	2.56202e-033	159	111	13861.5	0.698	1.287	159	111	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900048814	1540900051146	1	738	2	3771	80.9	58.7	0.728	1.375	80.9	58.7	126.53	69.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	101	68	5394.1	0.756	1.485	101	68	296.18	162.9	6.01524e+031	2.56202e-033	75	55	3239.8	0.673	1.324	75	55	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900051829	1540900051829	0	741	1	816	22.5	46.2	2.057	2.057	46.2	22.5	27.58	12.7	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	25	47	903.2	2.136	2.136	47	25	79.44	36.5	6.01524e+031	2.56202e-033	22	46	794.8	1.84	1.84	46	22	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900051829	1540900053191	1	741	1	851	23.5	46.1	1.97	1.97	46.1	23.5	42.1	19.4	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-2.30659e-022	5.19321e-042	25	47	903.2	2.136	2.136	47	25	81.81	37.6	6.01524e+031	2.56202e-033	22	46	794.8	1.84	1.84	46	22	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900053702	1540900053702	0	742	2	302	26	14.7	0.566	1.768	26	14.7	113.2	18.1	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-2.45513e-022	5.19321e-042	29	16	364.4	0.591	1.813	29	16	339.59	54.3	6.01524e+031	2.56202e-033	22	13	224.6	0.552	1.692	22	13	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900054989	1540900054989	0	743	2	6494	135.5	61	0.45	2.221	135.5	61	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-7.90571e-022	5.19321e-042	139	62	6768.6	0.455	2.242	139	62	0	0	6.01524e+031	2.56202e-033	132	60	6220.4	0.446	2.2	132	60	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900055631	1540900055631	0	744	2	846	39.5	27	0.682	1.467	39.5	27	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-1.45613e-021	5.19321e-042	43	30	1013.2	0.698	1.5	43	30	0	0	6.01524e+031	2.56202e-033	36	24	678.6	0.667	1.433	36	24	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900053702	1540900055982	1	742	2	334	28.5	14.9	0.525	1.913	28.5	14.9	386.96	58.5	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-2.73079e-021	5.19321e-042	30	16	364.4	0.591	2	30	16	777.78	116.7	6.01524e+031	2.56202e-033	22	13	224.6	0.5	1.692	22	13	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900056672	1540900056672	0	745	2	769	49	20	0.409	2.459	49	20	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	50	21	791.7	0.438	2.632	50	21	0	0	6.01524e+031	2.56202e-033	48	19	746.1	0.38	2.286	48	19	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
