FRAME	1540899945942	34	2	19216800000603	403	723	353	94	96	0	9024	1920	1080
FRAME	1540899945942	35	2	19216800000603	900	1667	49	151	46	0	6946	1920	1080
FRAME	1540899945942	36	2	19216800000603	400	649	19	62	30	0	1860	1920	1080
FRAME	1540899945942	37	2	19216800000603	402	733	283	99	105	0	10395	1920	1080
FRAME	1540899946228	34	2	19216800000603	403	723	353	94	96	0	9024	1920	1080
FRAME	1540899946228	35	2	19216800000603	900	1709	47	154	45	0	6930	1920	1080
FRAME	1540899946228	36	2	19216800000603	400	637	39	61	41	0	2501	1920	1080
FRAME	1540899946228	37	2	19216800000603	402	733	283	99	105	0	10395	1920	1080
FRAME	1540899946689	34	2	19216800000603	403	723	353	94	96	0	9024	1920	1080
FRAME	1540899946689	35	2	19216800000603	1000	1754	45	152	45	0	6840	1920	1080
FRAME	1540899946689	36	2	19216800000603	400	620	69	64	49	0	3136	1920	1080
FRAME	1540899946689	37	2	19216800000603	402	733	283	99	105	0	10395	1920	1080
FRAME	1540899947147	34	2	19216800000603	403	723	353	94	96	0	9024	1920	1080
FRAME	1540899947147	35	2	19216800000603	1000	1774	45	157	45	0	7065	1920	1080
FRAME	1540899947147	36	2	19216800000603	400	620	69	64	49	0	3136	1920	1080
FRAME	1540899947147	37	2	19216800000603	402	733	283	99	105	0	10395	1920	1080
FRAME	1540899947456	35	2	19216800000603	1000	1784	46	154	45	0	6930	1920	1080
FRAME	1540899947456	36	2	19216800000603	400	620	69	64	49	0	3136	1920	1080
FRAME	1540899948049	35	2	19216800000603	1000	1787	47	152	45	0	6840	1920	1080
FRAME	1540899948049	36	2	19216800000603	400	620	69	64	49	0	3136	1920	1080
FRAME	1540899948049	38	2	19216800000603	406	576	687	192	203	0	38976	1920	1080
FRAME	1540899948455	35	2	19216800000603	1000	1800	46	154	46	0	7084	1920	1080
FRAME	1540899948455	38	2	19216800000603	406	576	687	192	203	0	38976	1920	1080
FRAME	1540899948836	35	2	19216800000603	1000	1800	46	154	46	0	7084	1920	1080
FRAME	1540899948836	38	2	19216800000603	406	576	687	192	203	0	38976	1920	1080
FRAME	1540899949243	35	2	19216800000603	1000	1800	46	154	46	0	7084	1920	1080
FRAME	1540899949243	38	2	19216800000603	406	576	687	192	203	0	38976	1920	1080
FRAME	1540899949769	35	2	19216800000603	1000	1842	39	137	52	0	7124	1920	1080
FRAME	1540899949769	39	2	19216800000603	301	565	173	93	76	0	7068	1920	1080
FRAME	1540899949978	35	2	19216800000603	1000	1880	34	120	50	0	6000	1920	1080
FRAME	1540899949978	39	2	19216800000603	301	542	214	95	82	0	7790	1920	1080
FRAME	1540899950200	35	2	19216800000603	1000	1879	35	111	49	0	5439	1920	1080
FRAME	1540899950200	39	2	19216800000603	302	526	240	102	89	0	9078	1920	1080
FRAME	1540899950775	35	2	19216800000603	1000	1879	35	111	49	0	5439	1920	1080
FRAME	1540899950775	39	2	19216800000603	302	519	247	108	97	0	10476	1920	1080
FRAME	1540899950775	40	1	19216800000603	802	1415	286	36	63	0	2268	1920	1080
FRAME	1540899951019	35	2	19216800000603	1000	1879	35	111	49	0	5439	1920	1080
FRAME	1540899951019	39	2	19216800000603	302	519	247	108	97	0	10476	1920	1080
FRAME	1540899951019	40	1	19216800000603	802	1409	282	39	62	0	2418	1920	1080
FRAME	1540899951462	35	2	19216800000603	1000	1879	35	111	49	0	5439	1920	1080
FRAME	1540899951462	39	2	19216800000603	302	519	247	108	97	0	10476	1920	1080
FRAME	1540899951462	40	1	19216800000603	802	1403	283	38	60	0	2280	1920	1080
FRAME	1540899951985	39	2	19216800000603	302	519	247	108	97	0	10476	1920	1080
FRAME	1540899951985	40	1	19216800000603	802	1401	285	37	61	0	2257	1920	1080
FRAME	1540899951985	41	2	19216800000603	302	427	320	165	150	0	24750	1920	1080
FRAME	1540899952466	40	1	19216800000603	802	1400	284	37	68	0	2516	1920	1080
FRAME	1540899952466	41	2	19216800000603	302	427	320	165	150	0	24750	1920	1080
FRAME	1540899952692	40	1	19216800000603	802	1395	277	37	68	0	2516	1920	1080
FRAME	1540899952692	41	2	19216800000603	203	275	416	215	156	0	33540	1920	1080
FRAME	1540899952893	40	1	19216800000603	802	1390	265	37	60	0	2220	1920	1080
