OBJECT	19216800000603	1540899945528	1540899945528	0	37	2	7145	97	93.7	0.965	1.081	99	91.7	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	99	105	8164.2	1.061	1.091	105	99	0	0	6.01524e+031	2.56202e-033	96	88	6635	0.917	1.061	96	88	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899941016	1540899947167	1	34	2	3482	67.2	59.7	0.851	1.266	67.7	59.2	137.51	93.7	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	94	96	7087.4	1.021	2.1	96	94	233.86	224.5	6.01524e+031	2.56202e-033	42	20	659.7	0.476	1.012	42	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899945528	1540899947167	1	37	2	7727	98.1	100.1	1.019	1.069	102.4	95.9	39.42	41.4	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	2.01922e+017	5.19321e-042	99	105	8164.2	1.061	1.091	105	99	107.52	112.9	6.01524e+031	2.56202e-033	96	88	6635	0.917	1.061	96	88	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899947816	1540899947816	0	38	2	28676	184	198.3	1.078	1.078	198.3	184	0	0	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	3.23278e+017	5.19321e-042	192	203	30611.7	1.089	1.089	203	192	0	0	6.01524e+031	2.56202e-033	180	196	27708.8	1.057	1.057	196	180	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899945096	1540899948088	1	36	2	1807	60.9	37.1	0.6	1.831	60.9	37.1	80.43	35.3	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	64	49	2463	0.766	2.7	64	49	159.74	78.3	6.01524e+031	2.56202e-033	54	20	848.2	0.37	1.306	54	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899947816	1540899949255	1	38	2	29782	188.6	201	1.066	1.066	201	188.6	36.49	74.1	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	1.19687e+018	5.19321e-042	192	203	30611.7	1.089	1.089	203	192	99.53	202	6.01524e+031	2.56202e-033	180	196	27708.8	1.057	1.057	196	180	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899949451	1540899949451	0	39	2	4973	87	72.7	0.836	1.197	87	72.7	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.30794e+018	5.19321e-042	93	76	5551.2	0.845	1.224	93	76	0	0	6.01524e+031	2.56202e-033	84	71	4684.1	0.817	1.183	84	71	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899950549	1540899950549	0	40	1	1800	36	63.7	1.769	1.769	63.7	36	21.6	13.6	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	3.04319e+018	5.19321e-042	36	64	1809.6	1.778	1.778	64	36	64.79	40.8	6.01524e+031	2.56202e-033	36	63	1781.3	1.75	1.75	63	36	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899943624	1540899951532	1	35	2	5117	136.3	47.9	0.36	2.86	136.3	47.9	224.44	106.1	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	7.96147e+018	5.19321e-042	157	52	6248.6	0.441	3.489	157	52	412.26	185.5	6.01524e+031	2.56202e-033	102	44	3524.9	0.287	2.265	102	44	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899951944	1540899951944	0	41	2	18261	157.5	147.5	0.938	1.067	157.5	147.5	0	0	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	8.35585e+018	5.19321e-042	165	150	19438.6	0.967	1.1	165	150	0	0	6.01524e+031	2.56202e-033	150	145	17082.4	0.909	1.034	150	145	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899949451	1540899952015	1	39	2	6931	99.8	87.4	0.873	1.146	99.8	87.4	97.44	91.7	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.22804e+019	5.19321e-042	108	97	8227.8	0.898	1.224	108	97	181.31	175.6	6.01524e+031	2.56202e-033	84	71	4684.1	0.817	1.113	84	71	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899951944	1540899953471	1	41	2	23459	194.4	153.1	0.802	1.266	194.4	153.1	138.98	215.7	1.4013e-045	6.16298e-033	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	215	156	26342.3	0.967	1.378	215	156	315.13	491.6	6.01524e+031	2.56202e-033	150	145	17082.4	0.726	1.034	150	145	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899957862	1540899957862	0	42	2	2873	71.7	51	0.712	1.405	71.7	51	14.77	7.8	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	74	53	3080.3	0.716	1.412	74	53	44.3	23.5	6.01524e+031	2.56202e-033	69	49	2655.4	0.708	1.396	69	49	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899957862	1540899960796	1	42	2	4723	96.2	61.4	0.645	1.557	96.2	61.4	159.83	104.4	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	108	67	5683.1	0.716	1.621	108	67	267.33	176.4	6.01524e+031	2.56202e-033	69	49	2655.4	0.617	1.396	69	49	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899961490	1540899961490	0	43	2	15036	163.5	117	0.717	1.397	163.5	117	0	0	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	2.27466e+022	5.19321e-042	171	119	15982.1	0.737	1.437	171	119	0	0	6.01524e+031	2.56202e-033	156	115	14090	0.696	1.357	156	115	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899961490	1540899964302	1	43	2	28896	231.7	155.2	0.675	1.491	231.7	155.2	190.6	308	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	2.51105e+023	5.19321e-042	280	180	36756.6	0.737	1.795	280	180	306.42	478	6.01524e+031	2.56202e-033	156	115	14090	0.557	1.357	156	115	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899966264	1540899966264	0	44	1	1874	36	66.3	1.841	1.841	66.3	36	6.63	4.3	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.18393e+024	5.19321e-042	36	68	1922.7	1.889	1.889	68	36	19.74	12.8	6.01524e+031	2.56202e-033	36	65	1837.8	1.806	1.806	65	36	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899967496	1540899967496	0	45	2	21544	153.8	178.3	1.159	1.159	178.3	153.8	0	0	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	3.71191e+024	5.19321e-042	156	182	22299	1.167	1.167	182	156	0	0	6.01524e+031	2.56202e-033	147	167	19280.7	1.136	1.136	167	147	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899967496	1540899968616	1	45	2	20413	150.4	172.6	1.148	1.148	172.6	150.4	33.51	56	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	1.04647e+025	5.19321e-042	156	182	22299	1.167	1.167	182	156	94.07	157.1	6.01524e+031	2.56202e-033	147	167	19280.7	1.136	1.136	167	147	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899970320	1540899970320	0	46	2	1112	48	29.5	0.615	1.639	48	29.5	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	48	32	1206.4	0.667	1.778	48	32	0	0	6.01524e+031	2.56202e-033	48	27	1017.9	0.563	1.5	48	27	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899970927	1540899970927	0	47	2	3713	72	65.7	0.912	1.099	72	65.7	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	72	68	3845.3	0.944	1.18	72	68	0	0	6.01524e+031	2.56202e-033	72	61	3449.5	0.847	1.059	72	61	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899972044	1540899972044	0	48	2	5532	73	96.3	1.318	1.318	96.3	73	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	75	107	6302.8	1.427	1.427	107	75	0	0	6.01524e+031	2.56202e-033	72	91	5145.9	1.264	1.264	91	72	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899972360	1540899972360	0	49	2	2946	61.5	61	0.992	1.025	62	60.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.78218e+026	5.19321e-042	63	61	3018.3	1.017	1.033	63	61	0	0	6.01524e+031	2.56202e-033	60	61	2874.6	0.968	1.017	61	60	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899972947	1540899972947	0	50	2	6918	79	111.3	1.408	1.408	111.3	79	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	81	124	7888.5	1.531	1.531	124	81	0	0	6.01524e+031	2.56202e-033	78	105	6432.4	1.346	1.346	105	78	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899970320	1540899973372	1	46	2	1314	48	34.9	0.726	1.395	48	34.9	117.07	43.3	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	48	37	1394.9	0.771	1.778	48	37	259.75	96.1	6.01524e+031	2.56202e-033	48	27	1017.9	0.563	1.297	48	27	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899970927	1540899973372	1	47	2	3563	72	63	0.875	1.146	72	63	59.96	36.6	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	6.31009e+026	5.19321e-042	72	68	3845.3	0.944	1.18	72	68	163.52	99.8	6.01524e+031	2.56202e-033	72	61	3449.5	0.847	1.059	72	61	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899950549	1540899974064	1	40	1	1657	35.5	59.1	1.692	1.692	59.1	35.5	36.06	21.3	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.11525e+027	5.19321e-042	45	70	2474	2.241	2.241	70	45	76	47.1	6.01524e+031	2.56202e-033	25	50	1099.6	1.375	1.375	50	25	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899972044	1540899974690	1	48	2	5972	74.1	102.4	1.38	1.38	102.4	74.1	35.93	38.4	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	75	107	6302.8	1.427	1.427	107	75	97.98	104.8	6.01524e+031	2.56202e-033	72	91	5145.9	1.264	1.264	91	72	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899972360	1540899974690	1	49	2	2994	62.5	61	0.976	1.03	62.7	60.8	68	41.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	63	61	3018.3	1.017	1.033	63	61	195.84	119.5	6.01524e+031	2.56202e-033	60	61	2874.6	0.968	1.017	61	60	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899975802	1540899975802	0	51	1	1227	26.7	58.3	2.191	2.191	58.3	26.7	28.78	17.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	29	62	1412.1	2.25	2.25	62	29	86.35	53.5	6.01524e+031	2.56202e-033	24	54	1017.9	2.138	2.138	54	24	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899975880	1540899975880	0	52	2	2333	66	45	0.682	1.467	66	45	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	66	46	2384.5	0.697	1.5	66	46	0	0	6.01524e+031	2.56202e-033	66	44	2280.8	0.667	1.435	66	44	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899972947	1540899977378	1	50	2	15814	117.3	161.9	1.391	1.391	161.9	117.3	132.03	244.5	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	146	196	22475	1.539	1.539	196	146	226.78	444.5	6.01524e+031	2.56202e-033	78	105	6432.4	1.342	1.342	105	78	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899978120	1540899978120	0	53	2	104917	264	506	1.917	1.917	506	264	0	0	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	2.37594e+028	5.19321e-042	264	506	104917	1.917	1.917	506	264	0	0	6.01524e+031	2.56202e-033	264	506	104917	1.917	1.917	506	264	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
