OBJECT	19216800000603	1540899945096	1540899948088	1	36	2	1807	60.9	37.1	0.6	1.831	60.9	37.1	80.43	35.3	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	64	49	2463	0.766	2.7	64	49	159.74	78.3	6.01524e+031	2.56202e-033	54	20	848.2	0.37	1.306	54	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899948402	1540899948402	0	633	1	242	11	28	2.545	2.545	28	11	3.02	0.9	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	5.4088e+017	5.19321e-042	11	29	250.5	2.636	2.636	29	11	12.07	3.5	6.01524e+031	2.56202e-033	11	27	233.3	2.455	2.455	27	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899949148	1540899949148	0	1877	2	1996	90.7	28	0.309	3.237	90.7	28	12.5	3.5	1	21.38	1.63	0.52	1.63	0.52	0.71	95	29	2118.2	0.321	3.393	95	29	37.5	10.5	32.15	4.1	84	27	1781.3	0.295	3.111	84	27	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899947816	1540899949255	1	38	2	29782	188.6	201	1.066	1.066	201	188.6	36.49	74.1	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	1.19687e+018	5.19321e-042	192	203	30611.7	1.089	1.089	203	192	99.53	202	6.01524e+031	2.56202e-033	180	196	27708.8	1.057	1.057	196	180	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899949451	1540899949451	0	39	2	4973	87	72.7	0.836	1.197	87	72.7	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.30794e+018	5.19321e-042	93	76	5551.2	0.845	1.224	93	76	0	0	6.01524e+031	2.56202e-033	84	71	4684.1	0.817	1.183	84	71	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899949618	1540899949618	0	634	1	1399	21.5	83	3.886	3.886	83	21.5	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	23	85	1463.2	4.25	4.25	85	23	0	0	6.01524e+031	2.56202e-033	20	81	1335.2	3.522	3.522	81	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000601	1540899949884	1540899949884	0	713	2	43451	290.5	190.5	0.657	1.526	290.5	190.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.54641e+018	5.19321e-042	302	192	44829	0.688	1.598	302	192	0	0	6.01524e+031	2.56202e-033	279	189	42072.2	0.626	1.453	279	189	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899942619	1540899949859	1	1875	2	15665	202.3	90.4	0.461	2.218	202.3	90.4	432.95	372.5	3.9	13.29	3.17	1.47	3.17	1.47	18.37	347	140	37882.1	0.703	2.693	347	140	1026.92	845.7	16.36	36.3	138	67	7261.8	0.371	1.422	138	67	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899950549	1540899950549	0	40	1	1800	36	63.7	1.769	1.769	63.7	36	21.6	13.6	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	3.04319e+018	5.19321e-042	36	64	1809.6	1.778	1.778	64	36	64.79	40.8	6.01524e+031	2.56202e-033	36	63	1781.3	1.75	1.75	63	36	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899950775	1540899950775	0	714	2	7123	120	75.5	0.63	1.588	120	75.5	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	126	77	7619.9	0.649	1.636	126	77	0	0	6.01524e+031	2.56202e-033	114	74	6625.6	0.611	1.541	114	74	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899951798	1540899951798	0	715	2	3430	72.5	60	0.826	1.212	72.5	60	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	76	65	3879.9	0.855	1.255	76	65	0	0	6.01524e+031	2.56202e-033	69	55	2980.6	0.797	1.169	69	55	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000603	1540899943624	1540899951532	1	35	2	5117	136.3	47.9	0.36	2.86	136.3	47.9	224.44	106.1	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	7.96147e+018	5.19321e-042	157	52	6248.6	0.441	3.489	157	52	412.26	185.5	6.01524e+031	2.56202e-033	102	44	3524.9	0.287	2.265	102	44	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899947643	1540899951543	1	632	1	2774	32.8	105.5	3.31	3.31	105.5	32.8	80	86.6	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	40	116	3644.2	4.182	4.182	116	40	158.59	152.3	6.01524e+031	2.56202e-033	22	92	1589.6	2.9	2.9	92	22	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899951944	1540899951944	0	41	2	18261	157.5	147.5	0.938	1.067	157.5	147.5	0	0	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	8.35585e+018	5.19321e-042	165	150	19438.6	0.967	1.1	165	150	0	0	6.01524e+031	2.56202e-033	150	145	17082.4	0.909	1.034	150	145	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899949451	1540899952015	1	39	2	6931	99.8	87.4	0.873	1.146	99.8	87.4	97.44	91.7	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.22804e+019	5.19321e-042	108	97	8227.8	0.898	1.224	108	97	181.31	175.6	6.01524e+031	2.56202e-033	84	71	4684.1	0.817	1.113	84	71	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899949148	1540899952303	1	1877	2	2193	97.7	28.5	0.294	3.421	97.7	28.5	255.8	73.6	1.5	28.16	2.37	0.73	2.37	0.73	6.24	105	29	2391.5	0.333	3.621	105	29	428.31	124	32.15	11.4	84	27	1781.3	0.276	3	84	27	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899952477	1540899952477	0	635	1	1626	20.5	101	4.93	4.93	101	20.5	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	21	101	1665.8	5.05	5.05	101	21	0	0	6.01524e+031	2.56202e-033	20	101	1586.5	4.81	4.81	101	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000601	1540899949884	1540899952672	1	713	2	23841	210.9	136.8	0.646	1.55	210.9	136.8	241.32	287.1	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	2.04567e+019	5.19321e-042	302	192	44829	0.688	1.598	302	192	456.16	501.8	6.01524e+031	2.56202e-033	175	110	15118.9	0.626	1.453	175	110	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000603	1540899951944	1540899953471	1	41	2	23459	194.4	153.1	0.802	1.266	194.4	153.1	138.98	215.7	1.4013e-045	6.16298e-033	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	215	156	26342.3	0.967	1.378	215	156	315.13	491.6	6.01524e+031	2.56202e-033	150	145	17082.4	0.726	1.034	150	145	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899951798	1540899953688	1	715	2	3130	70.2	56.7	0.807	1.24	70.2	56.7	42.9	23.6	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	4.76637e+019	5.19321e-042	76	65	3879.9	0.855	1.255	76	65	123.56	68	6.01524e+031	2.56202e-033	69	55	2980.6	0.797	1.169	69	55	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899941092	1540899953597	1	1874	1	8878	71.1	148.5	2.242	2.242	148.5	71.1	140.61	205.5	1.4	6.94	0.9	1.86	1.86	0.9	5.97	132	209	20583.7	3.025	3.025	209	132	217.04	397.2	9.17	9.3	40	115	3801.3	1.452	1.452	115	40	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899954094	1540899954094	0	1878	1	1741	39.7	56	1.424	1.424	56	39.7	19.44	10.5	0.6	13.92	0.56	0.88	0.88	0.56	0.13	44	57	1866.1	1.583	1.583	57	44	58.33	31.5	20.88	2.4	36	54	1611.6	1.227	1.227	54	36	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899954078	1540899954078	0	636	1	233	11.8	25.3	2.157	2.157	25.3	11.8	1.68	0.4	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	13	26	265.5	2.273	2.273	26	13	6.73	1.8	6.01524e+031	2.56202e-033	11	25	216	2	2	25	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899948402	1540899954496	1	633	1	315	13.5	29.5	2.261	2.261	29.5	13.5	21.07	6.5	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	17	31	413.9	2.727	2.727	31	17	54.86	17	6.01524e+031	2.56202e-033	11	27	233.3	1.824	1.824	27	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000601	1540899954999	1540899954999	0	716	2	371	28.5	16.5	0.586	1.722	28.5	16.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.15232e+020	5.19321e-042	32	17	427.3	0.64	1.882	32	17	0	0	6.01524e+031	2.56202e-033	25	16	314.2	0.531	1.563	25	16	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540899955074	1540899955074	0	637	1	4645	51	116	2.279	2.279	116	51	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	53	117	4787	2.388	2.388	117	53	0	0	6.01524e+031	2.56202e-033	49	115	4502.7	2.17	2.17	115	49	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899956322	1540899956322	0	638	2	11975	118.5	129	1.092	1.16	133	114.5	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	121	145	13210.4	1.25	1.25	145	116	0	0	6.01524e+031	2.56202e-033	116	113	10738.7	0.934	1.071	121	113	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000601	1540899954999	1540899956731	1	716	2	458	31.7	18.3	0.579	1.733	31.7	18.3	300.55	57.1	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	33	19	492.4	0.64	1.882	33	19	683.13	129.8	6.01524e+031	2.56202e-033	25	16	314.2	0.531	1.563	25	16	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899954094	1540899956581	1	1878	1	1544	40.3	48.9	1.226	1.226	48.9	40.3	45.87	21.6	0.8	19.33	0.81	1.11	1.11	0.81	2.87	44	57	1866.1	1.583	1.583	57	44	78.14	35.4	21.58	5.4	34	44	1278.6	1.07	1.07	44	34	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899957328	1540899957328	0	1879	1	1150	28.7	51	1.78	1.78	51	28.7	24.02	12	0.4	13.96	0.45	0.81	0.81	0.45	2.93	30	54	1272.3	1.815	1.815	54	30	72.07	36	21.15	10.8	27	49	1039.1	1.724	1.724	49	27	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899957508	1540899957508	0	717	2	3437	78.5	55.5	0.707	1.414	78.5	55.5	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	84	59	3892.4	0.712	1.424	84	59	0	0	6.01524e+031	2.56202e-033	73	52	2981.4	0.702	1.404	73	52	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899944079	1540899957458	1	1876	1	8767	71.4	146.4	2.24	2.24	146.4	71.4	156.82	226.2	1.3	6.75	0.91	1.81	1.81	0.91	6.69	140	196	20781.6	2.977	2.977	196	140	225.26	372.4	8.76	11.3	43	112	4322.8	1.35	1.35	112	43	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899957862	1540899957862	0	42	2	2873	71.7	51	0.712	1.405	71.7	51	14.77	7.8	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	74	53	3080.3	0.716	1.412	74	53	44.3	23.5	6.01524e+031	2.56202e-033	69	49	2655.4	0.708	1.396	69	49	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899955074	1540899957545	1	637	1	4465	48.1	118.1	2.46	2.46	118.1	48.1	27.63	32.9	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.15823e+021	5.19321e-042	53	119	4787	2.532	2.532	119	53	65.11	77.5	6.01524e+031	2.56202e-033	47	115	4392.7	2.17	2.17	115	47	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899957328	1540899958612	1	1879	1	1274	31.4	51.6	1.652	1.652	51.6	31.4	74.43	38.5	0.6	18.37	0.6	1.04	1.04	0.6	6.19	33	54	1347.7	1.815	1.815	54	33	150.39	78.2	21.29	10.8	27	49	1039.1	1.576	1.576	49	27	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899957508	1540899958559	1	717	2	3741	82.2	57.8	0.704	1.42	82.2	57.8	91.24	53.8	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	84	59	3892.4	0.712	1.424	84	59	262.76	155	6.01524e+031	2.56202e-033	73	52	2981.4	0.702	1.404	73	52	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899950775	1540899959285	1	714	2	3837	75.9	54.4	0.706	1.458	75.9	54.4	381.65	185.4	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	4.3797e+021	5.19321e-042	142	95	8699.1	0.922	1.821	142	95	808.93	384.4	6.01524e+031	2.56202e-033	34	22	587.5	0.549	1.084	34	22	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540899959721	1540899959721	0	639	1	330	13.3	31.7	2.404	2.404	31.7	13.3	12.3	3.7	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	15	33	353.4	2.75	2.75	33	15	36.89	11.1	6.01524e+031	2.56202e-033	12	30	311	2	2	30	12	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899957862	1540899960796	1	42	2	4723	96.2	61.4	0.645	1.557	96.2	61.4	159.83	104.4	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	108	67	5683.1	0.716	1.621	108	67	267.33	176.4	6.01524e+031	2.56202e-033	69	49	2655.4	0.617	1.396	69	49	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899961255	1540899961255	0	1880	1	1518	34.6	56	1.627	1.627	56	34.6	5.88	3.5	0.5	15.8	0.61	0.92	0.92	0.61	-0.22	36	60	1526.8	1.875	1.875	60	36	29.42	17.7	19.78	0.9	32	54	1503.3	1.5	1.5	54	32	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899954078	1540899960683	1	636	1	276	12.4	28.3	2.293	2.293	28.3	12.4	16.01	4.7	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	15	31	341.6	2.5	2.5	31	15	31.14	9.3	6.01524e+031	2.56202e-033	11	25	216	1.933	1.933	25	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899961490	1540899961490	0	43	2	15036	163.5	117	0.717	1.397	163.5	117	0	0	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	2.27466e+022	5.19321e-042	171	119	15982.1	0.737	1.437	171	119	0	0	6.01524e+031	2.56202e-033	156	115	14090	0.696	1.357	156	115	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899961470	1540899961470	0	640	1	310	12.3	32	2.62	2.62	32	12.3	3.65	1.2	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	14	32	351.9	2.909	2.909	32	14	10.94	3.5	6.01524e+031	2.56202e-033	11	32	276.5	2.286	2.286	32	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899961659	1540899961659	0	1881	2	2290	63.8	45.8	0.721	1.395	63.8	45.8	15.75	7.1	0.9	15.59	1.06	0.81	1.06	0.81	0.74	69	47	2438.7	0.783	1.533	69	47	39.66	17.8	20.92	2.9	60	45	2120.6	0.652	1.277	60	45	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899962534	1540899962534	0	1882	1	2567	44	74	1.683	1.683	74	44	18.92	14	0.4	9.87	0.48	0.79	0.79	0.48	1.14	48	80	3015.9	1.762	1.762	80	48	56.76	42	14.9	5.4	42	68	2243.1	1.619	1.619	68	42	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899959721	1540899962485	1	639	1	344	14.3	30.7	2.173	2.173	30.7	14.3	47.4	14.2	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	15	33	353.4	2.75	2.75	33	15	114.9	34.5	6.01524e+031	2.56202e-033	12	30	311	2	2	30	12	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899964122	1540899964122	0	1883	1	720	29	31.7	1.096	1.096	31.7	29	30	9.9	0.3	14.55	0.48	0.48	0.48	0.48	2.17	30	33	754	1.222	1.222	33	30	90	29.7	22	8.5	27	30	699.8	1	1	30	27	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899952477	1540899963963	1	635	1	1397	21.4	83.2	3.909	3.909	83.2	21.4	101.3	83.3	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	2.35834e+023	5.19321e-042	26	101	1665.8	5.05	5.05	101	26	191.37	160.7	6.01524e+031	2.56202e-033	20	76	1209.5	2.923	2.923	76	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899961470	1540899963963	1	640	1	367	14	33.3	2.399	2.399	33.3	14	20.49	6.9	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	15	34	400.6	2.909	2.909	34	15	43.94	14.9	6.01524e+031	2.56202e-033	11	32	276.5	2.267	2.267	32	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899961490	1540899964302	1	43	2	28896	231.7	155.2	0.675	1.491	231.7	155.2	190.6	308	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	2.51105e+023	5.19321e-042	280	180	36756.6	0.737	1.795	280	180	306.42	478	6.01524e+031	2.56202e-033	156	115	14090	0.557	1.357	156	115	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899961255	1540899964379	1	1880	1	1619	34.7	59.5	1.72	1.72	59.5	34.7	47.02	29.1	0.6	18.19	0.68	1.11	1.11	0.68	1.37	36	62	1704.3	1.875	1.875	62	36	84.37	52.3	19.93	3.3	32	54	1503.3	1.5	1.5	54	32	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899961659	1540899964379	1	1881	2	2912	81.8	45.4	0.578	1.805	81.8	45.4	115.79	52.2	1.2	17.72	1.43	0.95	1.43	0.95	5.04	96	47	3392.9	0.783	2.133	96	47	253.86	114.2	20.92	11.3	60	45	2120.6	0.469	1.277	60	45	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899965072	1540899965072	0	641	1	707	15.8	57.3	3.664	3.664	57.3	15.8	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	5.59315e+023	5.19321e-042	18	58	777.5	3.867	3.867	58	18	0	0	6.01524e+031	2.56202e-033	15	55	683.3	3.056	3.056	55	15	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
