OBJECT	19216800000600	1540899750715	1540899750715	0	1793	2	8784	162	69	0.426	2.347	162	69	0	0	1.8	8.74	1.6	0.7	1.6	0.7	-1	168	70	9236.3	0.436	2.4	168	70	0	0	17.48	0	156	68	8331.5	0.417	2.294	156	68	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899751453	1540899751453	0	535	2	353	19	23.7	1.247	1.247	23.7	19	6.87	1.6	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	20	24	377	1.278	1.278	24	20	20.62	4.9	6.01524e+031	4.05866e-033	18	23	325.2	1.2	1.2	23	18	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899747856	1540899751560	1	1791	2	2418	105.6	29.1	0.276	3.631	105.6	29.1	373.54	111.4	1.6	27.32	2.62	0.73	2.62	0.73	7.7	111	30	2591.8	0.302	3.857	111	30	655.51	196.7	31.82	16.2	96	27	2035.8	0.259	3.31	96	27	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899752771	1540899752771	0	536	2	214	16	17	1.064	1.064	17	16	14.49	2.6	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	17	18	227	1.125	1.125	18	17	43.48	7.8	6.01524e+031	4.05866e-033	15	16	188.5	1	1	16	15	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899750715	1540899753562	1	1793	2	12260	198.2	78.2	0.396	2.528	198.2	78.2	832.34	674.9	3.4	15.55	3.05	1.26	3.05	1.26	31.32	215	82	13524.6	0.436	2.688	215	82	1441.43	1182	17.9	52.6	156	68	8331.5	0.372	2.294	156	68	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899744874	1540899755596	1	1790	2	7330	164.4	52.7	0.323	3.133	164.4	52.7	764.65	401.9	2.9	20.51	3.33	1.04	3.33	1.04	28.09	247	76	14549.5	0.382	3.805	247	76	1563.98	682.9	28.71	40.2	118	36	3706.3	0.263	2.615	118	36	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899756242	1540899756242	0	1794	2	1587	65.4	30.8	0.47	2.128	65.4	30.8	0	0	1.1	30.02	1.54	0.7	1.54	0.7	3.92	69	34	1842.5	0.493	2.222	69	34	0	0	37.79	8.9	60	27	1272.3	0.45	2.029	60	27	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899756399	1540899756399	0	49	2	4619	77	76.3	0.991	1.009	77	76.3	0	0	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	-7.40126e+025	5.19181e-042	78	78	4778.4	1	1.027	78	78	0	0	6.01524e+031	4.05866e-033	75	73	4300.1	0.973	1	75	73	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899744192	1540899755912	1	531	1	907	18.3	63.5	3.564	3.564	63.5	18.3	32.17	20.6	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	26	70	1093.3	3.941	3.941	70	26	59.63	35.8	6.01524e+031	4.05866e-033	16	52	754	2	2	52	16	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899756665	1540899756665	0	50	2	10372	111	119	1.073	1.073	119	111	0	0	1.4013e-045	6.16298e-033	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	114	120	10565.2	1.111	1.111	120	114	0	0	6.01524e+031	4.05866e-033	108	118	10178.8	1.035	1.035	118	108	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899738247	1540899757322	1	1787	1	8017	71.8	134	1.942	1.942	134	71.8	149.81	204.4	1.3	7.64	0.91	1.74	1.74	0.91	7.09	156	185	22666.6	2.415	2.415	185	156	238.42	426.8	10.99	10.2	45	93	3286.9	1.186	1.186	93	45	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899757810	1540899757810	0	1795	2	2022	73.5	35	0.476	2.1	73.5	35	0	0	0.8	16.18	1.03	0.48	1.03	0.48	-1	75	36	2120.6	0.48	2.118	75	36	0	0	32.37	0	72	34	1922.7	0.472	2.083	72	34	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899757851	1540899757851	0	51	1	1606	32.6	62.6	1.925	1.925	62.6	32.6	10.28	6.3	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	-2.43068e+026	5.19181e-042	36	68	1759.3	2.267	2.267	68	36	25.56	15.8	6.01524e+031	4.05866e-033	30	59	1460.8	1.722	1.722	59	30	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899756665	1540899758114	1	50	2	10243	109	119.7	1.098	1.098	119.7	109	53.01	63.6	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	-4.36413e+026	5.19181e-042	114	120	10565.2	1.111	1.111	120	114	152.67	183.2	6.01524e+031	4.05866e-033	108	118	10178.8	1.035	1.035	118	108	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899758728	1540899758728	0	52	2	6897	80	109.8	1.372	1.372	109.8	80	7.93	8.8	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	81	120	7539.8	1.5	1.5	120	81	21.94	23.5	6.01524e+031	4.05866e-033	78	105	6432.4	1.321	1.321	105	78	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899758965	1540899758965	0	1796	1	2941	43.7	85	1.965	1.965	85	43.7	20.05	18.4	0.4	8.61	0.4	0.85	0.85	0.4	0.93	50	92	3612.8	2.167	2.167	92	50	60.15	55.3	12.99	4.8	36	78	2205.4	1.84	1.84	78	36	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899759296	1540899759296	0	1797	2	6509	130.5	63.5	0.487	2.055	130.5	63.5	0	0	2.4	14.63	1.76	0.85	1.76	0.85	-1	132	64	6635	0.488	2.063	132	64	0	0	29.26	0	129	63	6382.9	0.485	2.048	129	63	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899759361	1540899759361	0	1798	2	25009	211.5	150.5	0.712	1.405	211.5	150.5	0	0	4.8	9.24	2.04	1.49	2.04	1.49	-1	219	152	26144.3	0.73	1.441	219	152	0	0	18.47	0	204	149	23873	0.694	1.369	204	149	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899759272	1540899759272	0	53	1	712	22	41	1.872	1.872	41	22	25.41	10.3	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	25	45	883.6	1.952	1.952	45	25	63.46	24.7	6.01524e+031	4.05866e-033	20	39	612.6	1.708	1.708	39	20	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899760673	1540899760673	0	1799	2	9380	153	78	0.51	1.963	153	78	0	0	2.8	11.94	1.87	0.97	1.87	0.97	-1	156	81	9924.3	0.519	2	156	81	0	0	23.89	0	150	75	8835.7	0.5	1.926	150	75	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899756399	1540899760635	1	49	2	4308	75.1	73	0.972	1.029	75.1	73	50.14	36.1	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	-3.95006e+027	5.19181e-042	78	78	4778.4	1	1.042	78	78	124.15	90.6	6.01524e+031	4.05866e-033	74	71	4126.5	0.959	1	74	71	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899761371	1540899761371	0	54	2	2296	62.7	46.7	0.746	1.343	62.7	46.7	26.48	12.2	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	65	47	2348.3	0.783	1.413	65	47	79.44	36.5	6.01524e+031	4.05866e-033	60	46	2214.8	0.708	1.277	60	46	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899759296	1540899761008	1	1797	2	6425	129.5	63.2	0.488	2.05	129.5	63.2	98.85	62.3	3.9	24.01	2.91	1.41	2.91	1.41	9.07	132	64	6635	0.488	2.063	132	64	284.69	179.4	29.26	19.1	129	63	6382.9	0.485	2.048	129	63	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
