1	1	19216800000204	1542071397000	403,503	20781.66667,17290.00000	1126.05871,1372.17200	0.49763,0.45157	0.01946,0.03060	126.17310,128.68926	16.68405,26.01466	7.12502,351.63411	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101.66667,88.33333	4.18994,6.12826	204.33333,195.66667	4.78423,4.78423		
2	100	19216800000204	1542071397000	400,500	1036.33333,886.00000	45.63868,62.03225	1.32211,1.55709	0.03412,0.17947	168.04364,167.39066	80.13155,57.94243	357.13759,358.36342	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37.00000,37.00000	0.81650,1.41421	28.00000,24.00000	0.81650,2.16025		
1	1	19216800000204	1542071398000	703	17811.25000	2022.90130	0.47285	0.03307	115.44698	28.28052	5.80673	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	91.75000	8.40759	193.75000	4.14578		
2	100	19216800000204	1542071398000	700	930.00000	116.04310	1.78796	0.09079	119.38960	29.08339	2.00955	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40.75000	3.56195	22.75000	0.82916		
1	1	19216800000204	1542071399000	903,1003	19001.00000,18222.50000	1401.00000,1116.37393	0.47000,0.46456	0.03000,0.04055	117.34694,131.58621	0.00000,68.64413	357.39744,2.38594	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94.50000,92.00000	6.50000,6.81909	201.00000,198.25000	1.00000,2.48747		
2	100	19216800000204	1542071399000	1000,1100	1176.00000,1507.50000	153.77906,67.50000	1.34458,1.19841	0.14183,0.08730	123.63101,75.50125	35.74564,7.83208	5.10217,17.10273	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39.50000,42.50000	0.86603,2.50000	29.75000,35.50000	3.63146,0.50000		
1	1	19216800000204	1542071400000	1203	15017.60000	2613.89652	0.47272	0.05124	16.10857	16.46517	48.81407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.20000	11.70299	177.60000	6.24820		
2	100	19216800000204	1542071400000	1200,1201	1154.00000,891.25000	100.00000,93.96376	1.12414,0.92742	0.02737,0.09778	103.70370,-1	0.00000,39.59870	105.25512,75.96376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.00000,28.75000	2.00000,3.03109	32.00000,31.00000	1.00000,0.00000		
1	1	19216800000205	1542071405000	1104,1005,905,904	26720.00000,26013.50000,24972.00000,25823.50000	560.00000,1266.50000,225.00000,626.50000	0.55705,0.53981,0.50248,0.49449	0.00659,0.02383,0.01350,0.00551	311.47541,300.89900,179.75249,-1	0.00000,10.57641,110.57010,52.61863	176.82017,178.36342,199.44003,206.56505	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	122.00000,118.50000,112.00000,113.00000	2.00000,5.50000,1.00000,2.00000	219.00000,219.50000,223.00000,228.50000	1.00000,0.50000,4.00000,1.50000		
2	100	19216800000205	1542071405000	1101,1001,901	2548.00000,2564.00000,2728.00000	52.00000,128.29134,28.00000	0.94231,0.92403,0.95353	0.01923,0.03143,0.02760	295.08197,167.44161,143.59838	0.00000,90.57298,49.25876	178.36342,198.82471,180.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	49.00000,48.66667,51.00000	1.00000,1.88562,1.00000	52.00000,52.66667,53.50000	0.00000,0.94281,0.50000		
1	1	19216800000205	1542071406000	705,604,504	25252.50000,30207.66667,28365.50000	1452.50000,2705.02364,2261.50000	0.43253,0.50089,0.45416	0.01236,0.04878,0.03982	121.95122,157.41569,211.15882	0.00000,26.24156,45.47835	192.99462,183.12213,183.69139	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	104.50000,123.00000,113.50000	4.50000,11.43095,9.50000	241.50000,245.66667,250.00000	3.50000,2.49444,1.00000		
2	100	19216800000205	1542071406000	701,601,501	2938.00000,3048.00000,2621.00000	26.00000,438.51872,29.00000	0.92043,0.99272,0.91614	0.00815,0.11989,0.02725	237.80488,218.12431,197.93685	0.00000,15.07563,3.24658	178.49256,180.00000,190.49148	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	52.00000,55.00000,49.00000	0.00000,7.25718,1.00000	56.50000,55.33333,53.50000	0.50000,0.94281,0.50000		
1	1	19216800000205	1542071407000	404,305,205,204	28845.00000,28242.50000,29206.50000,29260.00000	801.00000,198.50000,765.50000,712.00000	0.48274,0.48066,0.51802,0.52975	0.01932,0.01725,0.02011,0.00838	211.05528,270.47609,203.68085,-1	0.00000,59.42082,126.21606,16.13388	173.99099,184.89909,188.74616,180.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	118.00000,116.50000,123.00000,124.50000	4.00000,2.50000,4.00000,2.50000	244.50000,242.50000,237.50000,235.00000	1.50000,3.50000,1.50000,1.00000		
2	100	19216800000205	1542071407000	302,201	2650.00000,2713.00000	150.00000,64.47480	1.06000,1.07490	0.06000,0.03855	120.60302,115.26652	0.00000,32.57701	201.80141,173.82982	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	53.00000,54.00000	3.00000,1.58114	50.00000,50.25000	0.00000,0.43301		
1	1	19216800000205	1542071408000	104	20952.00000	0.00000	0.44907	0.00000	-1	47.02518	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.00000	0.00000	216.00000	0.00000		
2	100	19216800000205	1542071408000	101	1886.00000	0.00000	0.89130	0.00000	-1	59.40934	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.00000	0.00000	46.00000	0.00000		
3	1	19216800000205	1542071418000	204,304	22488.00000,22228.00000	1163.11306,668.00000	0.53182,0.47744	0.02623,0.03199	211.72664,206.79876	71.10164,76.02953	2.00955,352.40536	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	109.33333,103.00000	4.98888,5.00000	205.66667,216.00000	4.64280,4.00000		
4	100	19216800000205	1542071418000	101,201	1857.50000,1736.00000	118.50000,189.76477	1.31935,1.05193	0.04908,0.22577	135.41667,234.77888	0.00000,90.09641	2.12110,346.75948	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	49.50000,42.66667	2.50000,6.79869	37.50000,41.00000	0.50000,2.16025		
3	1	19216800000205	1542071419000	504,604	23642.66667,25692.50000	1952.85267,606.50000	0.47234,0.52374	0.05027,0.01473	207.39087,167.05217	38.64087,1.69783	355.76361,4.96974	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	105.66667,116.00000	9.97775,3.00000	224.00000,221.50000	2.94392,0.50000		
4	100	19216800000205	1542071419000	500,600	2682.66667,2445.00000	232.81084,555.00000	1.06039,1.06667	0.10664,0.13333	189.23611,208.04626	32.98611,51.79626	0.00000,4.76364	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	53.33333,51.00000	4.98888,9.00000	50.33333,47.50000	0.47140,2.50000		
3	1	19216800000205	1542071420000	804,904,1004	24235.50000,25460.50000,26415.00000	267.50000,957.50000,3.00000	0.47246,0.50164,0.55910	0.00521,0.03439,0.02306	308.27068,229.13534,137.50000	0.00000,79.13534,12.50000	357.06433,358.21009,9.46232	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	107.00000,113.00000,121.50000	0.00000,6.00000,2.50000	226.50000,225.50000,217.50000	2.50000,3.50000,4.50000		
