134	100	19216800000205	1542072532000	503,403	4761.00000,4783.33333	69.00000,32.99832	1.00000,1.00511	0.01449,0.02458	384.05797,246.95671	0.00000,97.22916	172.72500,181.78991	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69.00000,69.33333	1.00000,0.94281	69.00000,69.00000	0.00000,0.81650		
133	1	19216800000205	1542072533000	207,206	39393.66667,38804.00000	1358.74460,2509.00000	0.54560,0.43570	0.04751,0.04553	109.05302,49.61363	45.35875,14.08064	204.22775,262.87498	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	146.33333,130.00000	4.10961,11.00000	269.66667,299.00000	16.81930,6.00000		
134	100	19216800000205	1542072533000	103,102	3574.00000,3551.00000	138.63141,219.00000	1.01131,0.80645	0.08922,0.08586	138.44136,125.30311	20.79430,33.93256	237.99462,296.56505	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60.00000,53.50000	1.63299,4.50000	59.66667,66.50000	3.85861,1.50000		
133	1	19216800000205	1542072534000	106	24682.00000	0.00000	0.27243	0.00000	-1	21.28391	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.00000	0.00000	301.00000	0.00000		
134	100	19216800000205	1542072534000	102	2278.00000	0.00000	0.50746	0.00000	-1	64.70027	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.00000	0.00000	67.00000	0.00000		
135	1	19216800000205	1542072542500	104,105	14871.00000,17439.00000	519.00000,2049.00000	0.42511,0.44961	0.00120,0.02330	84.61538,46.37273	0.00000,38.24265	119.74488,38.65981	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	79.50000,88.50000	1.50000,7.50000	187.00000,196.50000	3.00000,6.50000		
136	100	19216800000205	1542072542500	102	1480.00000	93.12357	0.91006	0.02855	67.79237	21.63852	0.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36.66667	0.94281	40.33333	1.69967		
135	1	19216800000205	1542072543500	305	24952.00000	502.14540	0.48510	0.02760	72.93736	41.59472	19.44003	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	110.00000	4.24264	227.00000	4.24264		
136	100	19216800000205	1542072543500	202,302	2831.00000,2806.66667	81.00000,202.41432	0.91883,0.91512	0.00974,0.02425	145.98540,158.57509	0.00000,37.00511	2.72631,348.92980	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	51.00000,50.66667	1.00000,2.49444	55.50000,55.33333	0.50000,1.24722		
135	1	19216800000205	1542072544500	506,605	25671.50000,28009.66667	228.50000,1513.83846	0.38566,0.41643	0.00044,0.02159	142.85714,216.26984	0.00000,60.76743	338.19859,356.87787	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	99.50000,108.00000	0.50000,5.71548	258.00000,259.33333	1.00000,0.47140		
136	100	19216800000205	1542072544500	502,602	3519.00000,3553.33333	9.00000,78.81342	0.85983,0.92524	0.02906,0.04168	147.95918,220.35147	0.00000,58.67328	0.00000,4.46716	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55.00000,57.33333	1.00000,1.88562	64.00000,62.00000	1.00000,0.81650		
135	1	19216800000205	1542072545500	806,905,1005,1006	28836.50000,27651.00000,27758.00000,27937.00000	134.50000,872.77756,72.00000,107.00000	0.43508,0.42968,0.45217,0.46931	0.00980,0.01220,0.02304,0.00590	246.57534,213.81657,156.96302,88.54839	0.00000,28.63028,19.86625,48.54839	344.05460,0.97102,16.26020,10.30485	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	112.00000,109.00000,112.00000,114.50000	1.00000,3.26599,3.00000,0.50000	257.50000,253.66667,248.00000,244.00000	3.50000,0.47140,6.00000,2.00000		
136	100	19216800000205	1542072545500	902,1002	3324.66667,3081.00000	97.16424,171.63624	0.96628,0.96505	0.02330,0.02787	286.43527,124.60777	83.42775,49.28824	355.42608,3.36646	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	56.66667,54.50000	0.94281,1.65831	58.66667,56.50000	1.24722,1.80278		
135	1	19216800000205	1542072546500	1105	22340.25000	1760.10090	0.57944	0.03314	130.27501	90.88273	7.59464	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	113.75000	7.49583	196.25000	4.20565		
136	100	19216800000205	1542072546500	1202,1203	3065.66667,2790.50000	130.95631,198.50000	1.22738,1.18495	0.06758,0.05995	72.50946,102.56410	34.04792,64.10256	16.18921,4.76364	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61.33333,57.50000	2.86744,3.50000	50.00000,48.50000	0.81650,0.50000		
135	1	19216800000205	1542072547500	1205	15580.00000	0.00000	0.37073	0.00000	-1	25.03158	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.00000	0.00000	205.00000	0.00000		
136	100	19216800000205	1542072547500	1202	2028.00000	0.00000	0.75000	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.00000	0.00000	52.00000	0.00000		
125	1	19216800000204	1542072553000	1104,1004	25004.66667,24740.00000	1191.32009,1090.00000	0.56002,0.54867	0.02940,0.03704	239.04968,141.33848	13.69757,84.01364	174.28941,153.43495	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	118.33333,116.50000	5.90668,6.50000	211.33333,212.50000	0.94281,2.50000		
126	100	19216800000204	1542072553000	1201,1101	2597.00000,2670.00000	153.00000,193.21146	1.00774,1.01659	0.09865,0.06757	307.69231,168.62074	0.00000,104.08196	167.73523,189.72758	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	51.00000,52.00000	1.00000,1.63299	51.00000,51.33333	4.00000,3.09121		
125	1	19216800000204	1542072554000	905,805	22279.33333,23404.66667	439.21546,1109.84724	0.46417,0.43601	0.02891,0.01506	106.50368,153.34871	12.54394,49.80019	186.91123,180.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101.66667,101.00000	4.10961,3.74166	219.33333,231.66667	4.98888,4.49691		
126	100	19216800000204	1542072554000	901,801	2968.00000,3250.00000	45.72381,166.90916	0.98315,0.96550	0.05394,0.01387	168.45105,173.48294	14.08863,29.98884	185.59934,182.77022	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	54.00000,56.00000	1.63299,1.63299	55.00000,58.00000	1.41421,1.41421		
125	1	19216800000204	1542072555000	605,505,404	24651.00000,25083.66667,25468.50000	815.00000,351.69526,851.50000	0.43877,0.43676,0.45378	0.01081,0.00908,0.02282	223.88060,201.64832,163.88889	0.00000,41.44621,73.61111	175.91438,188.13010,184.08562	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	104.00000,104.66667,107.50000	3.00000,1.69967,4.50000	237.00000,239.66667,237.00000	1.00000,1.69967,2.00000		
126	100	19216800000204	1542072555000	601,501,401	3541.00000,3272.00000,3026.00000	119.00000,289.71710,166.00000	0.98333,0.95945,0.96396	0.00028,0.03336,0.01850	253.73134,215.93025,250.69444	0.00000,88.22159,49.30556	178.26430,185.94686,168.23171	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59.00000,56.00000,54.00000	1.00000,3.26599,2.00000	60.00000,58.33333,56.00000	1.00000,1.88562,1.00000		
125	1	19216800000204	1542072556000	304	21714.80000	1576.84526	0.55673	0.04146	105.09471	25.06122	182.12110	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	109.80000	5.87878	197.80000	10.75918		
126	100	19216800000204	1542072556000	301,202	2347.50000,2178.00000	44.50000,176.41995	1.04481,1.14949	0.08563,0.03883	234.56790,136.27185	0.00000,58.15681	143.97263,177.27369	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	49.50000,50.00000	2.50000,2.44949	47.50000,43.50000	1.50000,1.65831		
125	1	19216800000204	1542072557000	204,203	14624.00000,14185.00000	58.94630,385.00000	0.55069,0.60989	0.04264,0.00344	11.23716,20.92466	4.38784,14.07534	233.97263,170.53768	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	89.66667,93.00000	3.29983,1.00000	163.33333,152.50000	6.54896,2.50000		
126	100	19216800000204	1542072557000	202,101	1461.00000,1407.00000	21.00000,38.49675	1.06871,1.19628	0.04240,0.06029	-1,34.58219	20.85965,4.29317	225.00000,169.69515	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39.50000,41.00000	0.50000,0.81650	37.00000,34.33333	1.00000,1.24722		
125	1	19216800000204	1542072558000	103	12963.00000	0.00000	0.58389	0.00000	-1	31.02687	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.00000	0.00000	149.00000	0.00000		
126	100	19216800000204	1542072558000	102	1248.00000	0.00000	1.21875	0.00000	-1	24.08665	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.00000	0.00000	32.00000	0.00000		
127	1	19216800000204	1542072568000	203,303	10730.00000,11689.75000	74.00000,701.98945	0.51037,0.50818	0.00352,0.04623	91.74312,138.35313	0.00000,38.80075	353.65981,342.97947	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	74.00000,77.00000	0.00000,4.94975	145.00000,152.00000	1.00000,6.81909		
127	1	19216800000204	1542072569000	503,502	13121.66667,13269.50000	632.74973,425.50000	0.46376,0.47637	0.03246,0.02666	127.46738,113.62278	1.78432,12.06028	344.74488,10.61966	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	78.00000,79.50000	4.54606,3.50000	168.33333,167.00000	2.35702,2.00000		
128	100	19216800000204	1542072569000	500	994.00000	54.62600	1.21132	0.05563	156.20731	46.91769	357.39744	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34.66667	0.94281	28.66667	1.24722		
127	1	19216800000204	1542072570000	703,803	15156.66667,16866.50000	1303.33146,17.50000	0.37778,0.41339	0.03319,0.00452	177.55255,180.52190	38.66366,35.69432	0.00000,353.99099	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	75.66667,83.50000	6.54896,0.50000	200.33333,202.00000	1.69967,1.00000		
128	100	19216800000204	1542072570000	700,800	1482.00000,1524.00000	190.00000,164.04877	1.13777,1.02296	0.02012,0.06696	268.51852,178.93353	0.00000,63.87052	355.76361,4.63546	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41.00000,39.33333	3.00000,0.94281	36.00000,38.66667	2.00000,3.29983		
127	1	19216800000204	1542072571000	903,1003	18087.50000,17906.66667	342.50000,528.93499	0.47818,0.47962	0.01151,0.02591	96.77419,115.02292	0.00000,46.05570	3.57633,6.78897	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	93.00000,92.66667	2.00000,3.85861	194.50000,193.33333	0.50000,2.35702		
128	100	19216800000204	1542072571000	1000,1100	1992.66667,1869.00000	362.88596,63.00000	0.94679,1.03599	0.05956,0.05925	123.30583,97.01550	0.72518,27.01550	358.31532,16.69924	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43.33333,44.00000	4.98888,2.00000	45.66667,42.50000	3.09121,0.50000		
127	1	19216800000204	1542072572000	1103,1203	16247.00000,14294.50000	692.38862,1050.50000	0.55588,0.50566	0.02002,0.05798	55.55556,113.10951	55.55556,1.99840	31.42957,6.34019	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95.00000,85.00000	2.82843,8.00000	171.00000,168.50000	4.54606,3.50000		
128	100	19216800000204	1542072572000	1201	1613.50000	159.21919	1.13366	0.11535	50.96131	39.33392	25.82099	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	42.75000	4.08503	37.75000	1.08972		
127	1	19216800000204	1542072573000	1203	9164.00000	0.00000	0.36709	0.00000	-1	33.79970	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.00000	0.00000	158.00000	0.00000		
128	100	19216800000204	1542072573000	1201	945.00000	0.00000	0.77143	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.00000	0.00000	35.00000	0.00000		
137	1	19216800000205	1542072578000	1005	25585.00000	175.00000	0.49479	0.01860	153.84615	0.00000	180.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	112.50000	2.50000	227.50000	3.50000		
138	100	19216800000205	1542072578000	1102	2968.00000	56.00000	0.94643	0.01786	153.84615	0.00000	192.26477	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	53.00000	1.00000	56.00000	0.00000		
137	1	19216800000205	1542072579000	805,706,606	26974.50000,28137.00000,27205.50000	1249.50000,87.00000,844.50000	0.43651,0.43791,0.40917	0.00794,0.00654,0.02220	382.11382,326.54078,232.49880	0.00000,55.57304,38.46895	170.07375,170.53768,175.23636	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	108.50000,111.00000,105.50000	3.50000,1.00000,4.50000	248.50000,253.50000,258.00000	3.50000,1.50000,3.00000		
138	100	19216800000205	1542072579000	802,702,602	3600.00000,3540.00000,3630.00000	60.00000,0.00000,90.00000	1.00028,1.01695,1.02514	0.01667,0.00000,0.00819	308.94309,264.14896,232.81175	0.00000,44.79413,13.45691	169.38034,180.00000,186.17018	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60.00000,60.00000,61.00000	0.00000,0.00000,1.00000	60.00000,59.00000,59.50000	1.00000,0.00000,0.50000		
137	1	19216800000205	1542072580000	406,306	31840.00000,35459.00000	17.00000,2584.87949	0.46749,0.54495	0.00741,0.05107	291.04478,216.06254	0.00000,53.90408	178.49256,171.08507	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	122.00000,139.00000	1.00000,11.57584	261.00000,255.33333	2.00000,2.86744		
138	100	19216800000205	1542072580000	302,203	3677.33333,3894.00000	237.90941,118.00000	1.04539,1.11864	0.07850,0.03390	234.89036,247.90564	18.84098,31.85626	171.46923,166.67547	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62.00000,66.00000	4.32049,2.00000	59.33333,59.00000	0.47140,0.00000		
137	1	19216800000205	1542072581000	106	28702.00000	0.00000	0.44488	0.00000	-1	24.16211	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113.00000	0.00000	254.00000	0.00000		
138	100	19216800000205	1542072581000	103	2430.00000	0.00000	0.83333	0.00000	-1	69.88825	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.00000	0.00000	54.00000	0.00000		
139	1	19216800000205	1542072589000	206,306	33122.00000,31225.25000	1378.00000,2000.50336	0.53406,0.49275	0.01794,0.04115	267.44186,191.02267	0.00000,72.75799	346.32869,357.13759	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	133.00000,124.00000	5.00000,8.68907	249.00000,252.00000	1.00000,6.51920		
140	100	19216800000205	1542072589000	103,203,202,302	3448.00000,3328.00000,3328.00000,3444.00000	32.00000,88.00000,88.00000,28.00000	0.94235,0.90902,0.90902,0.91063	0.02432,0.00902,0.00902,0.00740	186.04651,237.65135,275.34705,231.52541	0.00000,51.60484,13.90914,29.91250	358.15239,338.19859,348.02387,2.20260	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	57.00000,55.00000,55.00000,56.00000	1.00000,1.00000,1.00000,0.00000	60.50000,60.50000,60.50000,61.50000	0.50000,0.50000,0.50000,0.50000		
139	1	19216800000205	1542072590000	606,605,705	30340.00000,30150.00000,28007.00000	130.00000,60.00000,1799.19556	0.41365,0.44647,0.42423	0.01654,0.01628,0.03016	166.66667,237.80488,243.67446	0.00000,71.13821,47.53857	352.87498,351.38435,351.72411	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	112.00000,116.00000,109.00000	2.00000,2.00000,7.34847	271.00000,260.00000,257.00000	6.00000,5.00000,1.63299		
140	100	19216800000205	1542072590000	502,602,702	3687.00000,3600.00000,3378.66667	33.00000,120.00000,101.47359	0.94419,0.96720,0.92823	0.02355,0.00054,0.02816	172.83951,236.82626,247.91395	0.00000,63.98675,38.24910	1.97493,0.00000,351.02737	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59.00000,59.00000,56.00000	1.00000,1.00000,1.63299	62.50000,61.00000,60.33333	0.50000,1.00000,0.47140		
139	1	19216800000205	1542072591000	905,1005	24405.33333,24509.00000	862.40954,809.63078	0.47526,0.52734	0.01596,0.02289	141.91370,130.13031	27.78327,15.58633	4.31603,356.05481	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	107.66667,113.66667	2.62467,3.85861	226.66667,215.66667	5.43650,4.10961		
140	100	19216800000205	1542072591000	902,1002,1102	2877.00000,2942.00000,2888.00000	173.00000,100.49212,80.00000	0.90984,0.94641,1.04753	0.09016,0.09743,0.00907	103.03030,115.86517,167.54202	0.00000,9.34290,42.54202	10.78430,11.56013,345.96376	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	51.00000,52.66667,55.00000	1.00000,2.49444,1.00000	56.50000,56.00000,52.50000	4.50000,3.55903,0.50000		
139	1	19216800000205	1542072592000	1105,1205	21389.66667,15571.66667	2786.92810,1477.38177	0.53208,0.38741	0.07343,0.02910	64.36252,90.48071	45.31490,67.42077	21.80141,357.27369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106.66667,77.66667	14.19703,6.59966	200.66667,200.33333	3.29983,1.88562		
140	100	19216800000205	1542072592000	1202,1203	2942.00000,2189.50000	158.00000,378.02216	1.22417,0.91484	0.01583,0.17691	47.61905,64.34784	0.00000,48.00014	66.03751,1.84761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.00000,44.75000	2.00000,8.16624	49.00000,49.00000	1.00000,0.70711		
129	1	19216800000204	1542072597500	1103,1003	19196.00000,21261.00000	899.15071,803.00000	0.52456,0.55888	0.02535,0.00965	97.72423,166.24258	13.38688,55.13147	186.34019,180.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	100.33333,109.00000	4.49691,3.00000	191.33333,195.00000	3.09121,2.00000		
130	100	19216800000204	1542072597500	1101,1100,1000	1504.00000,1742.50000,1930.50000	136.00000,102.50000,85.50000	0.96149,1.03659,1.12021	0.01412,0.06098,0.02265	180.72289,145.91700,154.79220	0.00000,34.80589,43.68109	194.03624,183.17983,182.12110	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	38.00000,42.50000,46.50000	2.00000,2.50000,1.50000	39.50000,41.00000,41.50000	1.50000,0.00000,0.50000		
129	1	19216800000204	1542072598500	803,703	17301.33333,17248.00000	1210.90747,984.00000	0.40492,0.38040	0.05100,0.02526	164.72868,155.12821	1.93798,11.53846	169.28688,181.97493	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	83.66667,81.00000	8.17856,5.00000	207.33333,213.00000	5.73488,1.00000		
130	100	19216800000204	1542072598500	800,700	1638.00000,1659.00000	34.29286,63.00000	0.97802,0.96458	0.07259,0.05981	188.23728,148.94091	28.81699,10.47938	181.12330,182.04541	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40.00000,40.00000	1.63299,2.00000	41.00000,41.50000	1.41421,0.50000		
129	1	19216800000204	1542072599500	503,403	19118.33333,18672.00000	886.58609,720.00000	0.47211,0.45331	0.02910,0.02194	200.09239,194.62916	58.73114,64.19437	174.92039,182.60256	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95.00000,92.00000	5.09902,4.00000	201.33333,203.00000	2.05480,1.00000		
130	100	19216800000204	1542072599500	501,401	2076.00000,1736.00000	228.00000,79.19596	0.97727,0.95310	0.02273,0.00102	136.12565,213.80781	0.00000,64.52672	177.70939,173.54118	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	45.00000,40.66667	3.00000,0.94281	46.00000,42.66667	2.00000,0.94281		
129	1	19216800000204	1542072600500	304,204	17830.00000,16020.25000	370.00000,1183.28280	0.54417,0.56769	0.00528,0.01700	288.65979,115.55210	0.00000,107.45000	175.60129,186.11550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.50000,95.25000	1.50000,2.68095	181.00000,168.00000	1.00000,8.33667		
130	100	19216800000204	1542072600500	201,202,102	1539.00000,1480.00000,1329.00000	19.00000,40.00000,89.43154	1.06579,1.08187,1.12646	0.01316,0.02924,0.01514	278.35052,215.56415,-1	0.00000,62.78637,80.88050	172.87498,159.44395,185.19443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.50000,40.00000,38.66667	0.50000,0.00000,1.24722	38.00000,37.00000,34.33333	0.00000,1.00000,1.24722		
131	1	19216800000204	1542072611000	203,303	12778.33333,13102.66667	902.72563,682.49656	0.52206,0.49273	0.02059,0.04493	177.47470,181.08874	16.55516,11.76442	336.80141,343.30076	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	81.66667,80.33333	4.49691,5.73488	156.33333,163.33333	2.49444,3.29983		
132	100	19216800000204	1542072611500	400	1026.00000	18.00000	1.26355	0.02217	102.56410	0.00000	0.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36.00000	0.00000	28.50000	0.50000		
131	1	19216800000204	1542072612000	502,602	13748.66667,14298.00000	1026.39087,606.00000	0.50939,0.54162	0.05854,0.02628	131.94444,143.14516	6.94444,18.14516	352.50414,355.91438	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	83.66667,88.00000	7.93025,4.00000	164.66667,162.50000	3.77124,0.50000		
132	100	19216800000204	1542072612500	600,700	763.00000,819.00000	49.49747,29.69848	1.73016,1.85714	0.11224,0.06734	126.14379,124.62914	37.25490,58.84378	1.50744,0.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36.33333,39.00000	2.35702,1.41421	21.00000,21.00000	0.00000,0.00000		
131	1	19216800000204	1542072613000	702,802	13635.66667,14314.50000	622.03126,370.50000	0.48913,0.52271	0.02601,0.01668	191.40330,166.55139	13.32111,38.17302	1.43210,356.82017	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	81.66667,86.50000	4.02768,2.50000	167.00000,165.50000	0.81650,0.50000		
132	100	19216800000204	1542072613500	800,900	808.50000,771.75000	31.50000,47.82978	1.83333,1.75000	0.07143,0.10846	108.69565,129.45661	0.00000,61.40265	0.00000,0.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	38.50000,36.75000	1.50000,2.27761	21.00000,21.00000	0.00000,0.00000		
131	1	19216800000204	1542072614000	902,1002	13851.00000,13275.33333	669.00000,580.21222	0.49744,0.47412	0.03590,0.02047	111.11111,112.10148	0.00000,27.27079	3.36646,3.01279	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	83.00000,79.33333	5.00000,3.39935	167.00000,167.33333	2.00000,1.24722		
132	100	19216800000204	1542072614500	1100,1200	1445.00000,1445.00000	59.01695,59.00000	1.25053,1.37074	0.05091,0.09801	112.01445,70.99508	10.16084,42.82606	7.43141,32.47119	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	42.50000,44.50000	1.50000,2.50000	34.00000,32.50000	0.70711,0.50000		
131	1	19216800000204	1542072615000	1103,1203	13786.50000,11996.66667	45.50000,1317.59385	0.60067,0.52914	0.00198,0.06201	27.39726,-1	0.00000,39.53360	18.43495,7.43141	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	91.00000,79.66667	0.00000,8.99383	151.50000,150.66667	0.50000,2.05480		
131	1	19216800000204	1542072616000	1203	8344.00000	0.00000	0.37584	0.00000	-1	54.30580	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.00000	0.00000	149.00000	0.00000		
132	100	19216800000204	1542072615500	1201	962.25000	109.55221	0.98286	0.08206	2.50627	3.54439	26.56505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.75000	3.03109	31.25000	0.43301		
141	1	19216800000205	1542072620500	1006,906	31552.50000,35121.00000	2149.50000,1419.00000	0.52743,0.56615	0.02948,0.00924	426.47059,368.27405	0.00000,58.19653	181.90915,181.39718	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	129.00000,141.00000	8.00000,4.00000	244.50000,249.00000	1.50000,3.00000		
142	100	19216800000205	1542072620500	1002	3412.66667	83.91000	0.89723	0.00848	348.89421	77.57638	172.99873	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55.33333	0.94281	61.66667	0.47140		
141	1	19216800000205	1542072621500	706,606,605	31920.00000,28035.00000,30769.00000	2259.84778,801.00000,3535.00000	0.46128,0.39326,0.42982	0.04334,0.01124,0.04779	301.81488,156.30015,154.78975	108.71143,36.80330,35.29289	181.66028,187.76517,180.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	121.33333,105.00000,115.00000	9.97775,3.00000,13.00000	263.33333,267.00000,267.50000	3.29983,0.00000,0.50000		
142	100	19216800000205	1542072621500	702,602,502	3742.66667,3840.00000,3808.00000	200.96655,128.00000,96.00000	0.96260,0.93750,0.97772	0.00728,0.03125,0.07147	326.31579,194.33962,238.96772	126.31579,5.66038,50.28848	183.71529,180.00000,172.64762	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60.00000,60.00000,61.00000	1.63299,2.00000,3.00000	62.33333,64.00000,62.50000	1.69967,0.00000,1.50000		
